Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
1-Attend.txt,1,60,80.96,98.75,39.59,20.23,15,20,91.67,66.67,51.67,13.33,10,0,0,10,0,0,3.33,10,3.33,0,20,5,3.33,6.67,0,18.33,1.67,3.33,1.67,0,1.67,0,13.33,0,13.33,1.67,3.33,1.67,3.33,0,5,0,0,0,0,0,0,0,0,0,0,0,15,3.33,3.33,3.33,0,0,0,11.67,0,0,0,0,6.67,0,0,6.67,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,0,0,0,0,0,0,11.67,13.33,1.67,0,10,1.67,0,0,1.67,1.67,0,1.67,0,0,0,0,0,16.67,6.67,6.67,0,0,0,3.33,0
10-Attend.txt,1,427,85.55,49.82,49.37,20.23,28.47,21.78,83.14,66.28,51.99,8.2,4.45,0,0,3.98,0,0,3.75,19.44,10.07,2.58,13.58,7.26,2.81,7.03,0.94,11.94,6.32,8.43,1.87,0,0.94,0.94,15.46,0.94,14.05,0.94,4.45,0,4.68,0,7.03,0,0,0,0,0,0,0,0,0,0,0,12.18,6.09,0.23,0.23,0,3.04,0.23,5.62,0,0,0,0,0,0,0,0,6.09,0,0.23,5.39,0.7,0,0,0,0,0,0,0,0,0,0,0.23,0,1.17,1.17,0.94,0,0,0,0,3.75,4.92,0,0.94,3.75,0.23,0,0,5.39,2.34,2.81,2.58,0,0,0,0,0,10.3,3.98,2.81,0,0,0,3.51,0
100-Attend.txt,1,52,70.09,81.78,6.15,1,13,13.46,92.31,63.46,44.23,9.62,9.62,1.92,0,7.69,0,0,0,9.62,3.85,0,13.46,5.77,1.92,7.69,1.92,19.23,5.77,3.85,5.77,0,3.85,1.92,17.31,3.85,13.46,1.92,3.85,0,7.69,0,5.77,0,7.69,1.92,5.77,1.92,0,0,0,0,0,0,19.23,9.62,5.77,5.77,0,0,3.85,9.62,0,0,0,0,1.92,0,0,1.92,11.54,0,0,11.54,0,0,3.85,3.85,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,0,0,0,0,0,0,0,0,0,1.92,1.92,0,0,0,0,0,15.38,7.69,7.69,0,0,0,0,0
101-Attend.txt,1,25,74.19,40.06,3.34,20.23,8.33,24,92,52,44,0,0,0,0,0,0,0,0,8,0,0,16,12,0,8,4,20,0,4,0,0,0,0,20,8,12,0,0,8,4,8,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,16,0,0,16,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,4,0,0,0,4,4,4,4,0,0,0,0,0,12,12,0,0,0,0,0,0
103-Attend.txt,1,22,81.89,99,50.45,20.23,22,27.27,81.82,68.18,50,9.09,9.09,0,0,9.09,0,0,0,13.64,4.55,0,18.18,13.64,0,4.55,0,22.73,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,13.64,0,0,13.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,18.18,0,0,13.64,4.55,0,0,4.55,0,0,9.09,0,0,0,0,0,18.18,4.55,4.55,0,0,0,9.09,0
105-Attend.txt,1,120,32.63,84.23,39.59,20.23,40,20,85.83,69.17,56.67,11.67,10,0,0.83,9.17,0,0,1.67,9.17,2.5,1.67,14.17,11.67,1.67,11.67,2.5,21.67,4.17,2.5,2.5,2.5,0,0,21.67,0,21.67,2.5,6.67,1.67,5,0,10,0,0,0,0,0,0,0,0,0,0,0,18.33,7.5,3.33,1.67,0,0.83,3.33,10.83,0,0,0,0,0,0,0,0,5,0,0,5,0,0,3.33,3.33,2.5,0,0,0,0,0,0,2.5,0,1.67,2.5,0.83,0,0,0,1.67,3.33,5,0.83,0,4.17,0,0,0,1.67,3.33,3.33,4.17,0,0,0,0,0,11.67,4.17,6.67,0,0,0,0.83,0
106-Attend.txt,1,29,5.28,99,43.66,20.23,14.5,10.34,89.66,86.21,65.52,20.69,20.69,3.45,0,17.24,0,0,0,6.9,3.45,0,13.79,24.14,0,10.34,0,37.93,10.34,0,3.45,3.45,0,0,17.24,0,17.24,6.9,3.45,3.45,3.45,0,3.45,0,0,0,0,0,0,0,0,0,0,0,20.69,3.45,3.45,0,0,0,0,17.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,3.45,0,0,0,0,0,0,0,6.9,0,10.34,10.34,0,0,0,0,0,10.34,6.9,3.45,0,0,0,0,0
107-Attend.txt,1,55,80,95.19,5.07,76.62,27.5,20,89.09,69.09,60,14.55,5.45,0,1.82,3.64,0,0,9.09,25.45,12.73,0,14.55,10.91,3.64,3.64,0,16.36,1.82,7.27,5.45,1.82,3.64,0,7.27,0,7.27,3.64,1.82,1.82,1.82,0,0,0,3.64,3.64,0,1.82,1.82,0,0,0,0,0,10.91,3.64,0,0,0,0,1.82,7.27,0,0,0,0,0,0,0,0,7.27,0,0,7.27,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,1.82,0,0,3.64,5.45,0,0,5.45,0,0,0,1.82,1.82,9.09,0,0,0,0,0,0,10.91,3.64,3.64,0,0,1.82,1.82,0
108-Attend.txt,1,139,77.78,31.99,77.61,20.23,19.86,28.06,86.33,64.75,48.2,4.32,3.6,0,0.72,0.72,0,1.44,0.72,12.95,6.47,2.88,13.67,10.07,2.16,8.63,1.44,15.83,9.35,9.35,1.44,0.72,0.72,0,12.95,0.72,12.23,1.44,2.16,0,4.32,0,8.63,0,1.44,0.72,0.72,0.72,0,0.72,0,0,0,0,10.79,3.6,0.72,0.72,0,0.72,0.72,7.19,0,0,0,0,2.16,0,0,2.16,14.39,0,0,12.23,2.16,0,1.44,1.44,0.72,0,0,0,0,0,0,0,0,2.16,0.72,1.44,0,0.72,0,0,3.6,5.76,0,1.44,5.04,0,0,0,5.76,2.16,2.88,4.32,0,0,0,0,0,15.11,5.04,2.88,0,0,0,7.19,0
109-Attend.txt,1,69,30.77,73.29,34.62,95.08,23,24.64,88.41,72.46,57.97,10.14,7.25,0,0,7.25,0,0,2.9,14.49,7.25,1.45,11.59,14.49,4.35,10.14,2.9,20.29,7.25,1.45,2.9,1.45,1.45,0,14.49,1.45,13.04,1.45,2.9,0,5.8,0,7.25,0,5.8,5.8,0,1.45,0,0,0,0,0,0,13.04,4.35,1.45,0,0,0,0,8.7,0,0,0,0,0,0,0,0,7.25,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,1.45,0,0,1.45,0,0,1.45,0,0,2.9,4.35,0,0,4.35,0,0,0,2.9,5.8,4.35,4.35,0,0,0,0,0,8.7,4.35,2.9,0,0,0,1.45,0
11-Attend.txt,1,23,34.72,99,4.38,20.23,23,30.43,82.61,52.17,43.48,13.04,13.04,0,0,13.04,0,0,0,8.7,0,0,8.7,8.7,0,8.7,0,17.39,0,4.35,0,0,0,0,17.39,4.35,13.04,4.35,4.35,0,4.35,0,4.35,0,0,0,0,0,0,0,0,0,0,0,17.39,4.35,0,0,0,0,0,13.04,0,0,0,0,0,0,0,0,21.74,0,0,21.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,4.35,8.7,4.35,0,0,0,0,0,21.74,4.35,13.04,0,0,0,4.35,0
110-Attend.txt,1,48,13.27,52.49,54.55,99,24,31.25,87.5,72.92,56.25,8.33,6.25,0,0,6.25,0,0,2.08,10.42,4.17,0,10.42,14.58,6.25,12.5,4.17,20.83,10.42,0,4.17,2.08,2.08,0,18.75,2.08,16.67,2.08,4.17,0,6.25,0,8.33,0,8.33,8.33,0,2.08,0,0,0,0,0,0,14.58,6.25,2.08,0,0,0,0,8.33,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,0,0,2.08,0,0,2.08,6.25,0,0,6.25,0,0,0,2.08,6.25,4.17,4.17,0,0,0,0,0,8.33,4.17,2.08,0,0,0,2.08,0
112-Attend.txt,1,73,73.65,32.36,21.11,7.77,24.33,35.62,83.56,58.9,49.32,2.74,0,0,0,0,0,0,2.74,6.85,4.11,0,16.44,15.07,2.74,6.85,1.37,17.81,8.22,0,1.37,0,0,1.37,4.11,0,4.11,1.37,1.37,0,0,0,1.37,0,4.11,1.37,2.74,1.37,0,0,0,0,0,0,2.74,1.37,1.37,0,0,0,0,1.37,0,0,0,0,0,0,0,0,12.33,0,0,12.33,0,0,4.11,4.11,2.74,0,0,0,0,0,0,2.74,0,1.37,0,1.37,0,0,1.37,1.37,0,10.96,1.37,0,8.22,1.37,0,0,2.74,4.11,2.74,5.48,0,0,0,0,0,10.96,4.11,1.37,0,0,0,5.48,0
115-Attend.txt,1,98,86.45,46.09,24.32,34.6,14,22.45,84.69,62.24,50,2.04,2.04,0,0,2.04,0,0,0,11.22,7.14,0,16.33,9.18,3.06,9.18,2.04,17.35,3.06,5.1,0,0,0,0,10.2,4.08,6.12,0,2.04,1.02,0,0,3.06,0,1.02,1.02,0,1.02,1.02,0,0,0,0,0,9.18,4.08,1.02,2.04,0,0,2.04,4.08,0,0,0,0,4.08,0,0,4.08,11.22,0,0,11.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,1.02,0,4.08,6.12,0,4.08,3.06,0,0,0,5.1,2.04,3.06,3.06,0,0,0,0,0,12.24,7.14,2.04,0,0,0,3.06,0
116-Attend.txt,1,63,93.26,98.31,10.18,20.23,15.75,28.57,85.71,60.32,47.62,7.94,6.35,0,0,6.35,0,0,1.59,15.87,9.52,4.76,14.29,7.94,0,4.76,0,17.46,3.17,3.17,1.59,0,1.59,0,6.35,0,6.35,0,1.59,0,4.76,0,1.59,0,0,0,0,0,0,0,0,0,0,0,19.05,6.35,0,0,0,0,3.17,11.11,0,1.59,0,0,0,0,0,0,19.05,0,0,19.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,1.59,4.76,0,3.17,1.59,0,0,0,4.76,6.35,4.76,1.59,0,0,0,0,0,15.87,6.35,1.59,0,0,1.59,6.35,0
12-Attend.txt,1,108,83.52,56.63,52.89,20.23,21.6,24.07,90.74,60.19,49.07,5.56,3.7,0,0.93,2.78,0,0,1.85,10.19,7.41,4.63,14.81,9.26,1.85,7.41,1.85,15.74,4.63,2.78,5.56,1.85,1.85,2.78,14.81,0,14.81,2.78,5.56,1.85,4.63,0,4.63,0,0,0,0,0,0,0,0,0,0,0,11.11,3.7,0,0,0,0,0.93,5.56,0,0,0,0,0.93,0,0,0.93,13.89,0,0,12.96,0.93,0,0,0,0,0,0,0,0,0,0,4.63,0,0.93,0.93,0.93,0,0.93,0,0,3.7,10.19,0,3.7,6.48,0,0,0,2.78,4.63,2.78,3.7,0,0,0,0,0,13.89,4.63,6.48,0,0,0,2.78,0
120-Attend.txt,1,36,95.3,40.06,22.12,20.23,18,27.78,88.89,69.44,52.78,8.33,2.78,0,2.78,0,0,0,5.56,16.67,2.78,0,22.22,8.33,0,2.78,0,22.22,8.33,5.56,2.78,2.78,0,0,19.44,2.78,16.67,0,2.78,5.56,2.78,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,2.78,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,5.56,0,0,5.56,0,0,2.78,2.78,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,8.33,5.56,0,0,5.56,0,0,0,5.56,5.56,0,2.78,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0
121-Attend.txt,1,36,95.3,40.06,22.12,20.23,18,27.78,88.89,69.44,52.78,8.33,2.78,0,2.78,0,0,0,5.56,16.67,2.78,0,22.22,8.33,0,2.78,0,22.22,8.33,5.56,2.78,2.78,0,0,19.44,2.78,16.67,0,2.78,5.56,2.78,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,2.78,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,5.56,0,0,5.56,0,0,2.78,2.78,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,8.33,5.56,0,0,5.56,0,0,0,5.56,5.56,0,2.78,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0
122-Attend.txt,1,71,82.52,32.16,31.69,20.23,17.75,42.25,90.14,60.56,46.48,4.23,0,0,0,0,0,0,4.23,18.31,11.27,0,8.45,8.45,0,9.86,1.41,15.49,5.63,7.04,1.41,0,0,1.41,18.31,4.23,14.08,4.23,1.41,0,7.04,0,5.63,0,0,0,0,0,0,0,0,0,0,0,12.68,7.04,0,1.41,0,1.41,2.82,5.63,0,0,0,0,0,0,0,0,8.45,0,0,8.45,0,0,0,0,0,0,0,0,0,0,0,5.63,0,0,2.82,1.41,0,0,0,0,2.82,0,0,0,0,0,0,0,5.63,4.23,4.23,4.23,0,0,0,0,0,9.86,5.63,4.23,0,0,0,0,0
124-Attend.txt,1,17,16.49,12.77,1.39,20.23,8.5,29.41,82.35,70.59,58.82,5.88,5.88,0,0,5.88,0,0,0,0,0,0,17.65,23.53,5.88,5.88,5.88,29.41,0,5.88,5.88,0,5.88,0,23.53,0,23.53,0,0,11.76,0,11.76,11.76,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,11.76,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0,0,0,11.76,0,0,0,5.88,0,0,0,17.65,11.76,0,5.88,0,0,0,0,5.88,0,5.88,0,0,0,0,0,17.65,11.76,0,0,0,0,5.88,0
125-Attend.txt,1,88,65.33,40.06,3.28,20.23,14.67,26.14,81.82,55.68,47.73,6.82,3.41,0,0,3.41,0,0,3.41,14.77,6.82,2.27,10.23,14.77,2.27,2.27,2.27,19.32,2.27,5.68,4.55,1.14,0,3.41,15.91,1.14,13.64,2.27,2.27,2.27,1.14,2.27,5.68,0,0,0,0,0,0,0,0,0,0,0,18.18,13.64,1.14,0,0,0,7.95,4.55,0,0,0,0,1.14,0,0,1.14,5.68,1.14,0,4.55,0,0,1.14,1.14,0,0,0,0,0,0,0,0,0,0,3.41,0,0,0,0,1.14,2.27,4.55,0,0,2.27,2.27,0,0,0,4.55,2.27,5.68,0,0,0,0,0,22.73,9.09,5.68,0,0,1.14,6.82,0
126-Attend.txt,1,16,43.4,75.49,1.63,20.23,16,12.5,93.75,81.25,75,12.5,6.25,0,0,6.25,0,0,6.25,12.5,6.25,0,25,25,0,6.25,6.25,31.25,0,0,0,0,0,0,25,0,25,0,6.25,18.75,0,12.5,6.25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,0,18.75,0,0,0,0,6.25,6.25,0,0,0,0,0,0,12.5,6.25,6.25,0,0,0,0,0
127-Attend.txt,1,47,67.32,91.15,42.1,20.23,23.5,44.68,85.11,57.45,44.68,10.64,6.38,0,0,6.38,0,0,4.26,8.51,2.13,0,14.89,8.51,2.13,6.38,0,12.77,6.38,4.26,2.13,0,0,2.13,12.77,0,12.77,8.51,2.13,0,2.13,0,2.13,0,0,0,0,0,0,0,0,0,0,0,10.64,4.26,0,0,0,0,4.26,6.38,0,0,0,0,2.13,0,0,2.13,12.77,2.13,0,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,8.51,0,0,6.38,2.13,0,0,0,2.13,8.51,0,0,0,0,0,0,23.4,4.26,19.15,0,0,0,0,0
128-Attend.txt,1,15,22.17,99,1,97.84,7.5,46.67,80,53.33,53.33,6.67,6.67,0,0,6.67,0,0,0,13.33,6.67,0,6.67,20,6.67,6.67,0,20,0,0,0,0,0,0,13.33,0,13.33,0,0,6.67,0,0,0,0,6.67,6.67,0,6.67,6.67,0,0,0,0,0,13.33,0,0,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,6.67,6.67,0,0,6.67,6.67,0,0,0,0,0,0,0,13.33,6.67,0,0,0,0,0,40,6.67,26.67,0,6.67,0,0,0
129-Attend.txt,1,23,89.52,40.06,4.38,99,23,39.13,82.61,52.17,47.83,0,0,0,0,0,0,0,0,8.7,8.7,0,17.39,13.04,0,13.04,0,13.04,4.35,0,8.7,4.35,0,4.35,4.35,0,4.35,0,4.35,0,0,0,0,0,8.7,8.7,0,0,0,0,0,0,0,0,4.35,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,0,4.35,21.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,8.7,0,0,0,0,0,4.35,4.35,0,0,0,0,0,4.35,4.35,0,0,0,0,0,0
13-Attend.txt,1,56,35.59,91.33,15.38,47.3,14,16.07,85.71,71.43,64.29,17.86,10.71,1.79,1.79,7.14,0,0,7.14,10.71,3.57,1.79,17.86,16.07,3.57,3.57,1.79,21.43,3.57,3.57,3.57,1.79,1.79,0,10.71,0,10.71,1.79,1.79,1.79,3.57,1.79,3.57,0,1.79,1.79,0,0,0,0,0,0,0,0,10.71,1.79,0,0,0,0,1.79,8.93,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,8.93,0,0,7.14,1.79,0,0,0,0,5.36,7.14,0,0,0,0,0,12.5,7.14,0,0,0,1.79,3.57,0
130-Attend.txt,1,15,22.17,99,1,97.84,7.5,46.67,80,53.33,53.33,6.67,6.67,0,0,6.67,0,0,0,13.33,6.67,0,6.67,20,6.67,6.67,0,20,0,0,0,0,0,0,13.33,0,13.33,0,0,6.67,0,0,0,0,6.67,6.67,0,6.67,6.67,0,0,0,0,0,13.33,0,0,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,6.67,6.67,0,0,6.67,6.67,0,0,0,0,0,0,0,13.33,6.67,0,0,0,0,0,40,6.67,26.67,0,6.67,0,0,0
132-Attend.txt,1,98,76.24,52.23,59.08,51.68,24.5,27.55,84.69,66.33,57.14,12.24,4.08,0,3.06,1.02,0,0,8.16,16.33,8.16,2.04,19.39,8.16,2.04,11.22,1.02,13.27,5.1,1.02,7.14,4.08,1.02,2.04,10.2,1.02,9.18,1.02,1.02,0,3.06,0,5.1,0,2.04,2.04,0,0,0,0,0,0,0,0,8.16,4.08,2.04,1.02,0,0,1.02,4.08,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,3.06,3.06,2.04,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,2.04,10.2,0,2.04,10.2,0,0,0,1.02,0,4.08,3.06,0,0,0,0,0,12.24,4.08,6.12,0,0,0,2.04,0
133-Attend.txt,1,62,74.04,11.07,86.48,20.23,12.4,20.97,83.87,66.13,50,4.84,1.61,0,1.61,0,0,0,3.23,11.29,8.06,3.23,14.52,12.9,1.61,6.45,4.84,22.58,3.23,3.23,1.61,1.61,0,0,9.68,4.84,4.84,0,0,0,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,4.84,3.23,0,0,0,0,1.61,1.61,0,0,0,0,0,0,0,0,8.06,0,0,8.06,0,0,3.23,0,0,0,0,0,0,0,0,1.61,0,3.23,0,1.61,0,0,0,0,6.45,11.29,0,1.61,11.29,0,0,0,6.45,3.23,3.23,4.84,1.61,0,1.61,0,0,12.9,6.45,1.61,1.61,0,0,3.23,0
134-Attend.txt,1,41,89.52,98.98,14.11,98.92,13.67,43.9,80.49,60.98,48.78,12.2,7.32,0,0,4.88,0,2.44,4.88,14.63,4.88,0,19.51,4.88,2.44,4.88,0,14.63,2.44,2.44,7.32,4.88,2.44,0,9.76,0,9.76,7.32,2.44,0,0,0,0,0,7.32,7.32,0,0,0,0,0,0,0,0,14.63,2.44,2.44,0,0,0,0,12.2,0,0,0,0,0,0,0,0,4.88,0,0,4.88,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,2.44,7.32,0,2.44,2.44,0,0,2.44,0,0,2.44,2.44,0,0,0,0,0,9.76,7.32,2.44,0,0,0,0,0
135-Attend.txt,1,85,29.85,47.03,96.65,56.99,21.25,23.53,90.59,70.59,54.12,11.76,9.41,1.18,1.18,7.06,0,0,2.35,7.06,2.35,2.35,12.94,10.59,3.53,7.06,5.88,21.18,4.71,1.18,3.53,1.18,1.18,1.18,22.35,1.18,21.18,5.88,1.18,0,9.41,0,11.76,0,2.35,2.35,0,1.18,1.18,0,0,0,0,0,15.29,3.53,2.35,1.18,0,0,1.18,11.76,0,0,0,0,1.18,0,0,1.18,11.76,0,0,11.76,0,0,2.35,2.35,2.35,0,0,0,0,0,0,1.18,0,0,0,1.18,0,0,1.18,0,5.88,7.06,0,2.35,4.71,0,0,1.18,2.35,3.53,2.35,4.71,0,0,0,0,0,18.82,4.71,4.71,0,0,0,9.41,0
