Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
233-Attend.txt,1,83,45.44,26.95,66.6,57.93,16.6,33.73,80.72,65.06,51.81,7.23,3.61,0,0,3.61,0,0,3.61,6.02,2.41,0,15.66,10.84,3.61,10.84,3.61,16.87,6.02,3.61,0,0,0,0,14.46,2.41,12.05,1.2,2.41,0,2.41,0,6.02,0,4.82,3.61,1.2,0,0,0,0,0,0,0,6.02,2.41,0,0,0,0,2.41,3.61,0,0,0,0,0,0,0,0,9.64,0,0,9.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,2.41,10.84,1.2,2.41,9.64,1.2,0,0,1.2,2.41,6.02,4.82,0,0,0,0,0,10.84,6.02,3.61,0,0,0,1.2,0
236-Attend.txt,1,79,35.33,32.92,56.26,78.69,15.8,29.11,87.34,60.76,50.63,16.46,8.86,2.53,0,6.33,0,0,7.59,13.92,2.53,0,10.13,7.59,1.27,5.06,3.8,11.39,3.8,5.06,3.8,1.27,1.27,1.27,18.99,2.53,16.46,1.27,3.8,0,5.06,0,8.86,0,3.8,3.8,0,0,0,0,0,0,0,0,17.72,7.59,1.27,2.53,0,0,3.8,7.59,0,0,0,0,1.27,0,0,1.27,13.92,0,0,13.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,2.53,1.27,1.27,1.27,0,0,0,3.8,1.27,5.06,1.27,0,0,0,0,0,17.72,6.33,10.13,0,0,0,1.27,0
237-Attend.txt,1,22,89.52,17.46,20.79,1,22,59.09,86.36,36.36,22.73,0,0,0,0,0,0,0,0,4.55,0,0,9.09,4.55,0,4.55,0,4.55,13.64,4.55,4.55,0,0,4.55,22.73,4.55,18.18,4.55,4.55,0,4.55,0,9.09,0,4.55,0,4.55,4.55,0,0,0,0,0,0,13.64,9.09,0,0,0,0,9.09,4.55,0,0,0,0,0,0,0,0,27.27,0,0,27.27,0,0,4.55,4.55,4.55,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,45.45,18.18,13.64,0,0,0,13.64,0
238-Attend.txt,1,83,63.39,84.59,25.3,20.23,13.83,30.12,91.57,65.06,56.63,7.23,6.02,0,0,6.02,0,0,1.2,12.05,2.41,1.2,18.07,15.66,1.2,6.02,2.41,19.28,3.61,7.23,1.2,0,0,1.2,14.46,2.41,12.05,1.2,4.82,1.2,2.41,0,6.02,0,0,0,0,0,0,0,0,0,0,0,12.05,1.2,0,0,0,0,0,10.84,0,0,0,0,0,0,0,0,14.46,0,0,13.25,1.2,0,0,0,0,0,0,0,0,0,0,1.2,0,1.2,1.2,0,0,0,0,0,0,10.84,2.41,1.2,7.23,0,0,0,0,3.61,7.23,4.82,0,0,0,0,0,10.84,7.23,2.41,0,0,0,1.2,0
239-Attend.txt,1,141,34.02,65.16,57.41,53.17,15.67,18.44,91.49,74.47,54.61,12.77,9.22,2.13,0,5.67,0,0.71,3.55,9.93,3.55,0.71,12.77,12.77,2.84,7.8,2.13,24.82,6.38,4.26,2.13,0.71,1.42,0,15.6,1.42,14.18,1.42,1.42,1.42,5.67,0,7.8,0,2.13,2.13,0,0,0,0,0,0,0,0,14.89,2.84,1.42,0.71,0,0,0.71,10.64,0,0.71,0,0,0,0,0,0,11.35,0,0.71,9.93,0.71,0,0,0,0,0,0,0,0,0,0,0.71,0,2.13,0,0.71,0,0,0,0,4.96,7.09,0.71,2.13,3.55,0.71,0,0,3.55,3.55,2.84,4.96,0,0,0,0,0,13.48,6.38,4.96,0,0,0,2.13,0
24-Attend.txt,1,518,79.29,66.19,37.8,17.96,24.67,21.43,83.59,65.06,51.74,8.88,6.18,0,0,5.21,0.58,0,2.7,17.37,9.07,2.51,13.51,8.11,2.32,7.53,1.54,12.93,5.21,7.72,3.47,0.39,1.74,1.35,14.48,0.39,13.71,0.97,3.47,0.39,4.25,0.19,7.14,0,0.58,0.19,0.39,0,0,0,0,0,0,0,12.74,4.63,0.19,0.39,0,1.93,0.39,7.92,0,0,0.19,0.39,0,0,0,0,6.76,0,0,5.98,0.77,0,0,0,0,0,0,0,0,0,0,0.19,0.19,1.16,1.54,0.39,0,0,0.58,0,3.67,4.05,0.19,0.77,2.9,0.19,0,0,5.6,1.74,2.32,3.09,0,0,0,0,0,11,4.63,3.09,0,0,0.19,3.09,0
240-Attend.txt,1,32,70.71,87.7,1,20.23,8,28.13,78.13,53.13,46.88,6.25,3.13,0,0,3.13,0,0,3.13,6.25,3.13,3.13,15.63,18.75,0,3.13,0,18.75,3.13,3.13,0,0,0,0,6.25,0,6.25,0,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,18.75,0,0,12.5,6.25,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,3.13,0,0,3.13,0,0,0,3.13,0,0,6.25,0,0,0,0,0,18.75,12.5,0,0,0,0,6.25,0
241-Attend.txt,1,185,42.89,49.71,20.17,20.23,23.13,16.76,91.35,67.57,57.84,11.89,9.73,2.7,0,6.49,0,0,2.16,13.51,8.11,0,11.35,10.81,2.7,9.19,3.78,16.22,3.78,2.16,1.62,0.54,1.08,0,20.54,0.54,20,1.08,5.41,2.16,7.57,0,8.11,0,1.08,0.54,0.54,0,0,0,0,0,0,0,20.54,10.27,1.08,0.54,0,2.7,3.24,9.73,0,0.54,0,0,0.54,0,0,0.54,9.73,0.54,0,8.11,1.08,0,2.16,2.16,0,0,0,0,0,0,0,0,0,1.08,1.08,0,0,0.54,0,0,3.24,1.08,0,0,1.08,0,0,0,2.7,3.78,2.7,4.86,0,0,0,0,0,18.92,5.41,3.78,0,0,2.7,7.03,0
242-Attend.txt,1,60,87.06,84.23,19.26,90.5,12,21.67,91.67,61.67,53.33,6.67,5,0,0,5,0,0,1.67,13.33,10,0,16.67,8.33,1.67,10,1.67,15,5,0,1.67,0,0,1.67,10,0,10,0,1.67,1.67,3.33,0,6.67,0,5,5,0,0,0,0,0,0,0,0,23.33,11.67,5,5,0,0,5,11.67,0,1.67,0,0,3.33,0,0,3.33,18.33,1.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,1.67,0,3.33,0,0,0,0,0,0,6.67,5,0,1.67,3.33,0,0,0,3.33,0,3.33,0,0,0,0,0,0,11.67,8.33,3.33,0,0,0,0,0
243-Attend.txt,1,38,60.19,25.84,52.19,20.23,12.67,18.42,92.11,65.79,52.63,5.26,2.63,0,0,0,0,2.63,2.63,18.42,7.89,7.89,13.16,15.79,0,13.16,0,21.05,2.63,15.79,0,0,0,0,15.79,0,10.53,0,0,0,5.26,0,10.53,0,0,0,0,0,0,0,0,0,0,0,7.89,0,0,0,0,0,0,7.89,0,0,0,0,0,0,0,0,13.16,0,0,13.16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,2.63,7.89,5.26,0,0,0,0,0,15.79,7.89,5.26,0,0,0,2.63,0
244-Attend.txt,1,70,91.36,40.06,7.03,84.26,17.5,30,82.86,68.57,55.71,2.86,2.86,0,0,2.86,0,0,0,15.71,12.86,0,15.71,12.86,2.86,7.14,1.43,18.57,7.14,10,4.29,2.86,0,1.43,11.43,1.43,10,1.43,1.43,0,5.71,0,4.29,0,4.29,4.29,0,0,0,0,0,0,0,0,5.71,2.86,2.86,0,0,0,0,2.86,0,0,0,0,0,0,0,0,8.57,0,0,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,2.86,1.43,0,1.43,0,0,0,2.86,0,4.29,4.29,0,0,0,0,0,15.71,5.71,2.86,0,0,0,7.14,0
245-Attend.txt,1,98,53.8,87.11,37.24,68.42,19.6,28.57,86.73,67.35,58.16,12.24,8.16,0,1.02,7.14,0,0,4.08,15.31,6.12,1.02,14.29,12.24,2.04,5.1,4.08,15.31,6.12,4.08,2.04,1.02,1.02,0,13.27,2.04,11.22,3.06,1.02,1.02,2.04,0,5.1,0,3.06,3.06,0,0,0,0,0,0,0,0,14.29,3.06,0,0,0,0,0,10.2,0,1.02,0,0,0,0,0,0,14.29,1.02,0,13.27,0,0,0,0,0,0,0,0,0,0,0,1.02,0,1.02,0,0,0,0,0,0,2.04,5.1,0,0,5.1,0,0,0,4.08,2.04,6.12,4.08,0,0,0,0,0,12.24,5.1,6.12,0,0,0,1.02,0
246-Attend.txt,1,203,72.01,73.86,47.2,74.09,20.3,27.09,85.71,61.58,51.23,6.9,4.43,0,0.99,3.45,0,0,2.46,14.29,8.37,1.97,12.81,10.84,3.94,5.42,2.96,15.27,6.4,1.97,2.46,0.99,1.48,0,13.3,1.48,11.82,2.96,1.48,0.49,1.97,0,4.93,0,3.45,3.45,0,0.99,0.99,0,0,0,0,0,11.82,1.97,0,0,0,0.49,0,9.36,0,0.49,0,0,0,0,0,0,13.3,0.49,0,12.81,0,0,0,0,0,0,0,0,0,0,0,0.49,0,1.48,0,0,0,0.49,0,0,2.96,7.88,0,0,7.39,0.49,0,0,2.96,1.97,4.43,4.93,0,0,0,0,0,21.67,6.9,8.37,0,0,0.49,5.91,0
247-Attend.txt,1,220,41.06,56.33,16.38,11.07,22,26.36,87.73,64.55,54.55,12.73,8.64,1.82,0,6.36,0,0,4.09,13.18,6.36,1.36,11.36,9.55,5,7.27,2.73,14.09,3.64,4.09,1.36,0,1.36,0,16.82,0.91,15.91,0.91,2.73,1.82,5.45,0.91,7.73,0,0.91,0,0.91,0,0,0,0,0,0,0,17.73,7.27,0.45,0.45,0,1.36,3.64,8.64,0,0.45,0,0,1.36,0,0,1.36,10.45,0.45,0,9.09,0.91,0,1.36,0.91,0,0,0,0,0,0,0,0,0,1.36,1.82,0,0,0.45,0,0,1.82,2.27,0.91,0.45,0.91,0,0,0,2.73,2.73,4.09,3.64,0,0,0,0,0,18.18,6.36,5.45,0,0,0.45,5.91,0
248-Attend.txt,1,100,86.52,45.97,22.74,50.98,16.67,34,89,61,46,3,2,0,1,0,0,0,1,11,6,3,16,11,2,6,2,19,8,4,2,1,0,1,14,1,12,3,4,1,2,0,3,0,2,2,0,0,0,0,0,0,0,0,12,6,0,1,0,1,3,5,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,4,5,0,0,4,0,0,0,5,2,1,5,0,0,0,0,0,13,6,4,0,0,0,3,0
249-Attend.txt,1,63,91.54,67.92,5.94,20.23,21,34.92,85.71,50.79,41.27,1.59,1.59,0,0,0,0,0,0,9.52,6.35,4.76,14.29,7.94,1.59,7.94,0,11.11,6.35,4.76,1.59,1.59,0,0,7.94,0,6.35,0,1.59,1.59,1.59,0,1.59,0,0,0,0,0,0,0,0,0,0,0,9.52,1.59,0,0,0,0,1.59,6.35,0,0,0,0,0,0,0,0,17.46,0,0,17.46,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,3.17,0,0,0,0,0,0,3.17,0,0,3.17,0,0,0,6.35,0,1.59,4.76,0,0,0,0,0,9.52,4.76,3.17,0,0,0,1.59,0
25-Attend.txt,1,527,80.7,65.77,35.88,18,25.1,20.87,83.11,64.9,52.56,8.73,5.88,0,0,5.31,0.19,0,2.85,17.27,9.11,2.47,14.42,7.78,2.85,7.97,1.33,12.14,5.31,7.21,3.8,0.38,1.9,1.52,14.61,0.57,13.66,0.95,3.8,0.38,4.17,0.19,7.02,0,0.57,0.19,0.38,0,0,0,0,0,0,0,12.52,4.93,0.19,0.38,0,2.09,0.38,7.4,0,0,0,0.19,0,0,0,0,6.64,0,0,6.07,0.57,0,0.19,0,0,0,0,0,0,0,0,0.19,0.19,0.95,1.71,0.57,0,0.19,0.57,0,3.8,4.17,0.19,0.57,3.23,0.19,0,0,4.93,1.71,2.28,2.85,0,0,0,0,0,11.2,4.17,2.85,0,0,0.19,3.98,0
250-Attend.txt,1,110,85.29,40.06,31.44,47.86,18.33,33.64,89.09,59.09,44.55,3.64,1.82,0,0.91,0,0,0,1.82,10.91,5.45,2.73,15.45,10,2.73,5.45,1.82,19.09,6.36,3.64,2.73,0.91,0.91,0.91,15.45,0.91,13.64,3.64,3.64,0.91,3.64,0,3.64,0,1.82,1.82,0,0,0,0,0,0,0,0,10.91,5.45,0,0.91,0,0.91,2.73,4.55,0,0,0,0,0,0,0,0,12.73,0,0,12.73,0,0,1.82,1.82,1.82,0,0,0,0,0,0,0,0,0.91,3.64,0,0,0,0,0.91,4.55,6.36,0,0.91,3.64,0,0,0.91,4.55,1.82,0.91,5.45,0,0,0,0,0,11.82,6.36,3.64,0,0,0,1.82,0
251-Attend.txt,1,110,85.29,40.06,31.44,47.86,18.33,33.64,89.09,59.09,44.55,3.64,1.82,0,0.91,0,0,0,1.82,10.91,5.45,2.73,15.45,10,2.73,5.45,1.82,19.09,6.36,3.64,2.73,0.91,0.91,0.91,15.45,0.91,13.64,3.64,3.64,0.91,3.64,0,3.64,0,1.82,1.82,0,0,0,0,0,0,0,0,10.91,5.45,0,0.91,0,0.91,2.73,4.55,0,0,0,0,0,0,0,0,12.73,0,0,12.73,0,0,1.82,1.82,1.82,0,0,0,0,0,0,0,0,0.91,3.64,0,0,0,0,0.91,4.55,6.36,0,0.91,3.64,0,0,0.91,4.55,1.82,0.91,5.45,0,0,0,0,0,11.82,6.36,3.64,0,0,0,1.82,0
252-Attend.txt,1,46,92.22,85.5,1.81,20.23,15.33,26.09,84.78,60.87,52.17,8.7,6.52,0,0,6.52,0,0,2.17,19.57,13.04,4.35,13.04,6.52,2.17,4.35,2.17,10.87,4.35,4.35,4.35,0,0,4.35,13.04,0,13.04,4.35,4.35,2.17,2.17,0,4.35,0,0,0,0,0,0,0,0,0,0,0,15.22,6.52,2.17,2.17,0,2.17,2.17,8.7,0,0,0,0,0,0,0,0,4.35,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,4.35,0,0,0,0,2.17,0,0,0,0,0,0,0,0,2.17,2.17,0,0,0,0,0,0,17.39,6.52,2.17,0,0,0,8.7,0
253-Attend.txt,1,30,96.08,77.41,7.03,20.23,10,40,73.33,53.33,46.67,3.33,3.33,0,3.33,0,0,0,0,13.33,10,3.33,16.67,10,3.33,3.33,0,13.33,0,6.67,3.33,3.33,0,0,10,0,10,0,0,3.33,3.33,0,6.67,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,13.33,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,3.33,0,0,0,3.33,0,6.67,6.67,0,0,0,0,0,26.67,10,0,0,0,0,16.67,0
255-Attend.txt,1,124,94.07,26.9,30.58,20.23,12.4,25,87.1,60.48,54.03,4.03,0,0,0,0,0,0,4.03,20.97,12.1,6.45,16.13,13.71,0,4.84,1.61,19.35,0.81,3.23,2.42,0,0.81,1.61,11.29,1.61,9.68,0.81,4.84,0,4.03,0.81,3.23,0,0,0,0,0,0,0,0,0,0,0,6.45,4.03,0,0,0,0.81,0,2.42,0,0,0,0,0,0,0,0,11.29,0,0,11.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,0,0,0,0,3.23,7.26,0,0.81,4.84,1.61,0,0,5.65,1.61,4.84,5.65,0,0,0,0,0,25,7.26,3.23,0,0,0,14.52,0
256-Attend.txt,1,98,96.95,40.06,37.24,34.6,19.6,24.49,90.82,57.14,46.94,2.04,1.02,0,0,0,0,0,1.02,11.22,8.16,3.06,18.37,10.2,0,5.1,1.02,18.37,3.06,0,2.04,0,1.02,1.02,9.18,0,9.18,2.04,1.02,2.04,3.06,0,4.08,0,1.02,1.02,0,1.02,1.02,0,0,0,0,0,11.22,5.1,0,0,0,1.02,2.04,5.1,0,0,0,0,1.02,0,0,1.02,15.31,0,0,15.31,0,0,4.08,4.08,3.06,0,0,0,0,0,0,2.04,0,1.02,0,0,0,0,0,1.02,5.1,10.2,0,1.02,5.1,4.08,0,0,6.12,4.08,3.06,4.08,0,0,0,0,0,8.16,6.12,1.02,0,0,0,1.02,0
257-Attend.txt,1,13,74.95,40.06,1,20.23,13,38.46,76.92,61.54,46.15,0,0,0,0,0,0,0,0,7.69,0,0,15.38,23.08,0,0,0,30.77,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,15.38,0,0,0,0,0,15.38,15.38,0,0,0,0,0,0
258-Attend.txt,1,27,33.38,20.91,92.16,99,13.5,25.93,92.59,66.67,51.85,3.7,3.7,0,0,0,0,3.7,0,7.41,0,0,18.52,14.81,3.7,14.81,3.7,22.22,11.11,0,3.7,3.7,0,0,18.52,0,18.52,0,0,0,3.7,0,14.81,0,7.41,7.41,0,3.7,3.7,0,0,0,0,0,22.22,7.41,3.7,0,0,0,3.7,14.81,0,0,0,0,0,0,0,0,3.7,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,7.41,0,0,7.41,0,0,0,3.7,3.7,7.41,3.7,0,0,0,0,0,11.11,7.41,3.7,0,0,0,0,0
261-Attend.txt,1,13,53.56,98.04,1,20.23,13,23.08,92.31,69.23,53.85,7.69,7.69,0,0,7.69,0,0,0,7.69,0,0,15.38,15.38,0,7.69,0,30.77,0,7.69,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0
262-Attend.txt,1,136,75.75,99,51.9,54.49,19.43,28.68,96.32,63.24,52.21,15.44,11.03,1.47,0,9.56,0,0,4.41,12.5,2.94,0,19.12,5.15,0.74,7.35,0.74,13.24,3.68,2.94,5.15,0,4.41,0.74,11.03,0,11.03,3.68,3.68,0,2.94,0,4.41,0,2.21,2.21,0,0,0,0,0,0,0,0,26.47,7.35,0,0,0,0,5.15,16.91,0,0,0,0,0,0,0,0,16.91,0,0,16.91,0,0,0.74,0.74,0.74,0,0,0,0,0,0,1.47,0,0.74,1.47,0,0,0,0,0,7.35,8.82,0,0.74,7.35,0,0,0,0.74,0.74,1.47,2.94,0,0,0,0,0,14.71,5.88,5.88,0,0,0,2.94,0
263-Attend.txt,1,106,83.39,20.62,23.57,20.23,15.14,33.96,88.68,55.66,44.34,1.89,1.89,0,0,1.89,0,0,0,14.15,5.66,2.83,13.21,10.38,0.94,6.6,2.83,16.98,4.72,4.72,2.83,0,0,2.83,17.92,1.89,16.04,0.94,5.66,2.83,1.89,0,6.6,0,1.89,0.94,0.94,0,0,0,0,0,0,0,7.55,3.77,0,0,0,1.89,0,3.77,0,0,0,0,0,0,0,0,8.49,0,0.94,7.55,0,0,2.83,2.83,0.94,0,0,0,0,0,0,3.77,0,0,6.6,0.94,0,0,0,0,3.77,4.72,0,0.94,3.77,0,0,0,4.72,1.89,3.77,3.77,0,0,0,0,0,14.15,8.49,2.83,0,0,0,2.83,0
264-Attend.txt,1,24,94.18,18.97,15.38,1,12,33.33,75,41.67,37.5,4.17,0,0,0,0,0,0,4.17,8.33,4.17,0,16.67,8.33,0,4.17,0,8.33,0,4.17,8.33,0,8.33,0,8.33,0,8.33,0,4.17,0,4.17,0,4.17,0,4.17,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,4.17,16.67,0,4.17,16.67,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,4.17,0,0,0,4.17,0,12.5,4.17,0,0,4.17,0,0,0,4.17,0,4.17,4.17,0,0,0,0,0,16.67,8.33,8.33,0,0,0,0,0
266-Attend.txt,1,41,89.52,54.61,2.54,58.42,13.67,24.39,90.24,63.41,53.66,2.44,0,0,0,0,0,0,2.44,19.51,7.32,4.88,17.07,14.63,0,4.88,2.44,14.63,4.88,9.76,2.44,0,0,2.44,7.32,2.44,4.88,0,4.88,0,0,0,0,0,2.44,2.44,0,0,0,0,0,0,0,0,9.76,4.88,0,0,0,2.44,0,4.88,0,0,0,0,0,0,0,0,14.63,0,0,14.63,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,2.44,0,0,0,0,0,4.88,2.44,0,0,2.44,0,0,0,4.88,0,2.44,7.32,0,0,0,0,0,14.63,7.32,2.44,0,0,0,4.88,0
267-Attend.txt,1,26,83.25,98.04,1,20.23,13,23.08,88.46,65.38,61.54,15.38,7.69,0,0,0,7.69,0,7.69,15.38,7.69,0,19.23,11.54,0,3.85,0,15.38,0,3.85,0,0,0,0,7.69,3.85,3.85,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,0,0,0,0,0,15.38,0,0,3.85,3.85,0,0,0,0,15.38,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54,0,23.08,3.85,0,0,0,0,0,11.54,7.69,0,0,0,0,3.85,0
27-Attend.txt,1,255,53.84,90.03,40.99,25.28,21.25,23.92,88.63,63.92,54.51,12.16,10.2,1.18,0.39,8.24,0,0.39,1.96,14.12,7.84,1.18,12.16,8.63,3.14,10.2,1.18,13.73,5.1,1.96,3.14,1.57,0.78,1.18,14.9,0,14.9,3.14,1.96,2.35,5.88,0,6.27,0,3.53,1.96,1.57,1.57,0,0.39,0,0,0,0,16.47,4.31,1.96,1.18,0,0,0.39,10.2,0,0.39,0,0,0,0,0,0,10.98,0,0.39,10.59,0,0,1.57,1.57,1.18,0,0,0,0,0,0,1.18,0,1.18,0.39,0,0,0.39,0,0,3.14,4.71,0,0,4.31,0.39,0,0,4.31,0.39,3.53,4.71,0,0,0,0,0,12.55,3.92,5.1,0,0.39,0.39,2.75,0
274-Attend.txt,1,12,26.1,84.23,89.39,20.23,12,58.33,75,58.33,41.67,8.33,8.33,0,0,8.33,0,0,0,0,0,0,8.33,16.67,0,8.33,0,25,0,8.33,0,0,0,0,8.33,0,8.33,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,8.33,0,8.33,0,0,0,0,8.33,8.33,0,8.33,0,0,0,0,0,25,8.33,16.67,0,0,0,0,0
