Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
275-Attend.txt,1,78,80.69,93.13,30.98,79.29,26,19.23,92.31,65.38,53.85,8.97,7.69,0,0,6.41,0,1.28,1.28,11.54,3.85,1.28,23.08,6.41,2.56,14.1,0,12.82,6.41,2.56,5.13,2.56,2.56,0,19.23,0,19.23,2.56,2.56,2.56,7.69,0,7.69,0,3.85,3.85,0,1.28,1.28,0,0,0,0,0,25.64,10.26,5.13,1.28,0,1.28,1.28,12.82,0,0,0,0,0,0,0,0,8.97,0,0,8.97,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,1.28,0,0,0,0,0,5.13,6.41,0,0,6.41,0,0,0,1.28,1.28,2.56,2.56,0,0,0,0,0,11.54,3.85,7.69,0,0,0,0,0
276-Attend.txt,1,11,45.12,86.82,95.15,20.23,11,63.64,72.73,54.55,36.36,9.09,9.09,0,0,9.09,0,0,0,0,0,0,9.09,18.18,0,0,0,27.27,0,9.09,0,0,0,0,9.09,0,9.09,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,9.09,0,9.09,0,0,0,0,9.09,9.09,0,9.09,0,0,0,0,0,27.27,9.09,18.18,0,0,0,0,0
277-Attend.txt,1,61,69.49,49.82,92.94,71.67,15.25,22.95,93.44,72.13,55.74,4.92,3.28,0,0,3.28,0,0,1.64,13.11,6.56,0,16.39,11.48,6.56,8.2,1.64,19.67,3.28,4.92,0,0,0,0,18.03,0,18.03,3.28,3.28,0,6.56,1.64,4.92,0,3.28,3.28,0,0,0,0,0,0,0,0,8.2,3.28,0,0,0,0,3.28,4.92,0,0,0,0,0,0,0,0,9.84,0,0,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,4.92,13.11,1.64,1.64,11.48,0,0,0,4.92,3.28,3.28,6.56,0,0,0,0,0,14.75,4.92,4.92,0,1.64,0,3.28,0
28-Attend.txt,1,167,74.72,89.99,9.15,20.23,18.56,31.14,87.43,59.88,50.9,8.38,6.59,0,1.8,3.59,0,0.6,1.8,11.98,5.99,1.2,15.57,10.78,1.8,7.19,1.2,14.37,5.99,2.99,4.79,2.99,1.8,0.6,14.97,0.6,14.37,0,2.4,1.8,5.99,0,4.19,0,4.79,2.4,2.4,1.2,0,0,0,0,0,0,16.77,5.99,4.19,1.2,0,0.6,0.6,10.18,0,0,0,0,0.6,0,0,0.6,9.58,0,0,9.58,0.6,0,4.19,2.99,1.2,0,0,0,0,0,1.2,0.6,0,1.2,1.2,0,0,0,0,0,3.59,2.99,0,0.6,2.99,0,0,0,4.79,1.8,2.4,5.99,0,0,0,0,0,14.97,7.19,4.19,0,0.6,0,2.99,0
280-Attend.txt,1,102,83.1,24.36,21.25,20.23,14.57,35.29,89.22,55.88,44.12,1.96,1.96,0,0,1.96,0,0,0,13.73,4.9,2.94,13.73,10.78,0.98,5.88,2.94,17.65,4.9,4.9,1.96,0,0,1.96,17.65,1.96,15.69,0.98,5.88,2.94,0.98,0,5.88,0,1.96,0.98,0.98,0,0,0,0,0,0,0,7.84,3.92,0,0,0,1.96,0,3.92,0,0,0,0,0,0,0,0,8.82,0,0.98,7.84,0,0,2.94,2.94,0.98,0,0,0,0,0,0,3.92,0,0,6.86,0.98,0,0,0,0,3.92,4.9,0,0.98,3.92,0,0,0,4.9,1.96,3.92,3.92,0,0,0,0,0,14.71,8.82,2.94,0,0,0,2.94,0
281-Attend.txt,1,16,95.8,75.49,1.63,20.23,8,18.75,93.75,62.5,43.75,0,0,0,0,0,0,0,0,6.25,6.25,0,18.75,18.75,0,0,0,31.25,6.25,0,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,18.75,0,0,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,6.25,6.25,6.25,12.5,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0
282-Attend.txt,1,102,66.92,24.36,53.68,20.23,17,30.39,84.31,56.86,47.06,3.92,0.98,0,0,0,0,0.98,2.94,7.84,1.96,0.98,16.67,10.78,4.9,7.84,1.96,14.71,6.86,3.92,0.98,0,0.98,0,10.78,0.98,9.8,0.98,1.96,0,0.98,0,4.9,0,1.96,0.98,0.98,0,0,0,0,0,0,0,6.86,2.94,0.98,0.98,0,0,0,3.92,0,0,0,0,0,0,0,0,14.71,0,0,14.71,0,0,0.98,0.98,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0.98,0,0,0,4.9,0,0,4.9,0,0,0,7.84,3.92,4.9,3.92,0,0,0,0,0,13.73,4.9,7.84,0,0,0,0.98,0
284-Attend.txt,1,115,92.68,92.65,14.02,20.23,14.38,33.04,83.48,61.74,47.83,6.96,6.96,0,0.87,6.09,0,0,0,15.65,9.57,4.35,15.65,9.57,0.87,5.22,0,11.3,4.35,7.83,2.61,1.74,0,0.87,7.83,0,7.83,0.87,0.87,0,2.61,0,4.35,0,1.74,0.87,0.87,0.87,0,0,0,0,0,0,13.04,5.22,2.61,0.87,0,0,2.61,8.7,0,0,0,0,0,0,0,0,4.35,0,0,4.35,0,0,2.61,2.61,0.87,0,0,0,0,0,0,0.87,0,0.87,2.61,0,0,0,0,0,0,3.48,0,0,2.61,0.87,0,0,4.35,0.87,3.48,3.48,0,0,0,0,0,10.43,6.96,3.48,0,0,0,0,0
285-Attend.txt,1,51,69.58,96.5,60.65,20.23,17,37.25,88.24,52.94,45.1,9.8,3.92,0,0,3.92,0,0,5.88,13.73,5.88,1.96,11.76,7.84,3.92,5.88,0,11.76,1.96,3.92,5.88,0,5.88,0,11.76,3.92,7.84,3.92,1.96,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,15.69,3.92,0,0,0,0,1.96,11.76,0,0,0,0,0,0,0,0,13.73,0,0,13.73,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,3.92,11.76,0,1.96,9.8,0,0,0,1.96,0,5.88,1.96,0,0,0,0,0,15.69,5.88,7.84,0,0,0,1.96,0
286-Attend.txt,1,20,26.1,99,28.56,20.23,10,30,90,60,45,15,15,0,5,10,0,0,0,5,0,0,10,10,0,10,0,20,5,0,5,5,0,0,10,0,10,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,35,10,5,5,0,0,5,25,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,5,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,10,10,0,0,0,0,0,0
287-Attend.txt,1,45,27.51,96.04,63.35,20.23,15,13.33,88.89,73.33,62.22,15.56,11.11,0,2.22,8.89,0,0,4.44,4.44,0,0,22.22,13.33,2.22,11.11,4.44,20,4.44,2.22,8.89,2.22,6.67,0,8.89,0,8.89,0,0,2.22,4.44,0,6.67,0,4.44,2.22,2.22,2.22,0,2.22,0,0,0,0,15.56,2.22,2.22,2.22,0,0,0,13.33,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,2.22,2.22,2.22,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,8.89,15.56,2.22,2.22,13.33,0,0,0,0,0,8.89,4.44,0,0,0,0,0,13.33,6.67,4.44,0,0,2.22,0,0
288-Attend.txt,1,81,51.55,62.05,52.89,8.65,27,27.16,87.65,64.2,51.85,4.94,3.7,0,0,3.7,0,0,1.23,9.88,3.7,2.47,13.58,14.81,1.23,11.11,1.23,20.99,3.7,6.17,2.47,0,2.47,0,16.05,1.23,13.58,2.47,0,1.23,4.94,1.23,8.64,0,1.23,0,1.23,1.23,0,1.23,0,0,1.23,0,12.35,2.47,1.23,1.23,0,0,1.23,9.88,0,0,0,0,0,0,0,0,9.88,0,0,9.88,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,6.17,7.41,0,1.23,6.17,0,0,0,1.23,1.23,2.47,7.41,1.23,1.23,0,0,0,13.58,3.7,0,0,0,0,9.88,0
29-Attend.txt,1,302,58.93,91.05,41.17,34.17,23.23,21.52,87.42,63.91,55.3,12.58,9.6,1.32,0.33,6.95,0,0.99,2.98,12.91,5.96,1.66,14.9,9.27,2.98,9.27,0.33,13.58,3.97,3.97,3.97,1.66,0.66,1.99,13.58,0.66,12.91,2.98,1.99,1.66,4.3,0.66,4.97,0,2.98,1.99,0.99,0.99,0,0,0,0,0,0,16.56,4.97,1.99,0.99,0,0,0.33,9.93,0,0.33,0,0,0,0,0,0,9.6,0,0.33,8.94,0.33,0,0.99,0.99,0.99,0,0,0,0,0,0,0.99,0,0.99,0.33,0.33,0,0.33,0,0,2.65,4.64,0,0,4.3,0.33,0,0,4.97,1.66,2.65,4.64,0,0,0,0,0,13.58,4.64,4.3,0,0.33,0,4.3,0
293-Attend.txt,1,121,30.9,93.19,11.74,45.06,17.29,23.14,90.91,71.9,62.81,15.7,9.92,0.83,0,9.09,0,0,5.79,13.22,4.96,0,14.88,14.05,1.65,7.44,4.13,20.66,2.48,1.65,2.48,0.83,1.65,0,20.66,3.31,17.36,1.65,3.31,4.13,2.48,2.48,5.79,0,1.65,1.65,0,0,0,0,0,0,0,0,16.53,2.48,0,0,0,0,0.83,13.22,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,1.65,0,2.48,0,0,0,1.65,0,0,7.44,4.96,0.83,0,4.13,0,0.83,0,3.31,1.65,4.96,4.13,0,0,0,0,0,14.05,5.79,4.13,0,0,0,4.13,0
294-Attend.txt,1,25,99,19.67,13.33,1,12.5,20,72,48,40,4,0,0,0,0,0,0,4,12,0,4,28,0,0,0,4,4,4,0,0,0,0,0,12,4,8,0,8,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,8,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,8,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,20,8,4,0,0,0,8,0
295-Attend.txt,1,5,89.52,1,1,20.23,5,40,80,40,40,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,20,0,0,0,0,0,0,0,40,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
297-Attend.txt,1,17,89.52,99,1.39,95.42,17,29.41,88.24,64.71,52.94,11.76,5.88,0,0,5.88,0,0,5.88,11.76,0,0,23.53,5.88,0,5.88,0,17.65,0,5.88,5.88,0,5.88,0,11.76,5.88,5.88,0,0,5.88,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,17.65,5.88,0,0,0,0,5.88,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,5.88,0,5.88,0,0,5.88,11.76,0,0,11.76,0,0,0,0,0,0,5.88,0,0,0,0,0,23.53,5.88,17.65,0,0,0,0,0
298-Attend.txt,1,27,83.52,40.06,2.63,77.5,13.5,33.33,74.07,66.67,55.56,14.81,3.7,0,3.7,0,0,0,11.11,22.22,11.11,0,14.81,7.41,3.7,0,3.7,11.11,7.41,0,7.41,3.7,3.7,0,11.11,0,11.11,0,3.7,0,0,3.7,3.7,0,3.7,3.7,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,3.7,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,3.7,0,0,0,3.7,0,0,3.7,0,0,0,0,0,3.7,0,3.7,0,3.7,0,0,7.41,7.41,0,0,0,0,0,0
299-Attend.txt,1,41,62.96,99,1,20.23,13.67,34.15,90.24,58.54,51.22,7.32,7.32,0,0,7.32,0,0,0,9.76,2.44,0,14.63,12.2,2.44,7.32,0,17.07,2.44,4.88,0,0,0,0,19.51,4.88,14.63,0,4.88,2.44,2.44,0,2.44,0,0,0,0,0,0,0,0,0,0,0,19.51,2.44,0,0,0,0,2.44,14.63,0,0,0,0,0,0,0,0,17.07,0,0,17.07,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,2.44,0,0,0,0,0,4.88,2.44,0,2.44,2.44,0,0,0,0,0,7.32,12.2,0,0,0,0,0,9.76,7.32,2.44,0,0,0,0,0
3-Attend.txt,1,93,94.3,93.68,6.29,35.47,23.25,24.73,87.1,64.52,51.61,7.53,4.3,0,0,4.3,0,0,3.23,18.28,7.53,3.23,19.35,7.53,2.15,5.38,0,12.9,4.3,7.53,1.08,0,1.08,0,6.45,0,6.45,0,2.15,2.15,1.08,0,0,0,1.08,1.08,0,0,0,0,0,0,0,0,15.05,7.53,0,0,0,0,5.38,7.53,0,0,0,0,2.15,0,0,2.15,4.3,0,0,3.23,1.08,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,2.15,0,1.08,0,0,0,4.3,1.08,0,3.23,0,0,0,8.6,2.15,4.3,5.38,0,0,0,0,0,11.83,4.3,3.23,0,0,0,4.3,0
300-Attend.txt,1,38,96.79,99,8.42,20.23,19,28.95,94.74,65.79,50,7.89,5.26,0,0,5.26,0,0,2.63,18.42,5.26,0,23.68,7.89,0,5.26,0,13.16,7.89,5.26,2.63,0,2.63,0,18.42,2.63,15.79,2.63,2.63,2.63,5.26,0,2.63,0,0,0,0,0,0,0,0,0,0,0,15.79,0,0,0,0,0,0,15.79,0,0,0,0,0,0,0,0,18.42,0,0,18.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,7.89,0,0,7.89,0,0,0,0,2.63,5.26,5.26,0,0,0,0,0,5.26,5.26,0,0,0,0,0,0
301-Attend.txt,1,88,74.3,92.77,34.4,36.46,17.6,29.55,86.36,59.09,48.86,4.55,4.55,0,0,4.55,0,0,0,9.09,5.68,0,14.77,12.5,3.41,6.82,1.14,18.18,3.41,4.55,3.41,1.14,1.14,1.14,12.5,0,12.5,5.68,1.14,1.14,1.14,0,1.14,0,1.14,1.14,0,0,0,0,0,0,0,0,13.64,4.55,1.14,0,0,0,3.41,9.09,0,0,0,0,0,0,0,0,11.36,0,0,11.36,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,1.14,2.27,7.95,0,1.14,5.68,1.14,0,0,3.41,0,3.41,9.09,0,0,0,0,0,12.5,5.68,1.14,0,0,0,5.68,0
302-Attend.txt,1,17,46.7,73.71,1.39,20.23,17,17.65,88.24,76.47,70.59,11.76,5.88,0,0,5.88,0,0,5.88,11.76,5.88,0,23.53,23.53,0,5.88,5.88,29.41,0,0,0,0,0,0,23.53,0,23.53,0,5.88,17.65,0,11.76,5.88,0,0,0,0,0,0,0,0,0,0,0,11.76,0,0,0,0,0,0,11.76,0,0,0,0,0,0,0,0,5.88,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,0,0,17.65,0,0,0,0,5.88,5.88,0,0,0,0,0,0,17.65,5.88,5.88,0,0,0,5.88,0
303-Attend.txt,1,113,49.23,55.89,28.83,47.03,14.13,24.78,91.15,68.14,57.52,7.96,4.42,0.88,0,1.77,0,0,3.54,10.62,6.19,0.88,15.04,11.5,8.85,5.31,4.42,18.58,2.65,2.65,0.88,0,0,0.88,9.73,0.88,8.85,0.88,1.77,1.77,0.88,0.88,3.54,0,1.77,1.77,0,0,0,0,0,0,0,0,10.62,0.88,0.88,0.88,0,0,0,9.73,0,0,0,0,0,0,0,0,15.93,0,0.88,15.04,0.88,0,0.88,0.88,0,0,0,0,0,0,0,1.77,0,2.65,0,0.88,0,0,0,0,4.42,7.08,0.88,2.65,6.19,0,0,0,2.65,0,4.42,0,0,0,0,0,0,15.04,7.08,6.19,0,0,0,1.77,0
305-Attend.txt,1,50,86.52,29.01,35.01,4.56,16.67,36,78,56,50,4,2,0,0,0,0,2,2,14,6,4,16,12,2,4,2,16,6,4,0,0,0,0,12,0,12,0,4,0,4,0,6,0,2,0,2,2,0,0,0,0,0,0,10,4,0,0,0,2,2,6,0,0,0,0,0,0,0,0,12,0,0,12,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,4,0,0,0,6,2,0,6,0,0,0,0,0,14,6,4,0,0,0,4,0
306-Attend.txt,1,53,54.43,81.19,2.78,49.04,13.25,41.51,79.25,54.72,45.28,1.89,1.89,0,0,1.89,0,0,0,5.66,3.77,0,11.32,16.98,1.89,9.43,0,18.87,1.89,7.55,1.89,0,1.89,0,9.43,1.89,7.55,1.89,1.89,0,5.66,0,1.89,0,1.89,1.89,0,0,0,0,0,0,0,0,11.32,1.89,0,0,0,0,1.89,7.55,0,0,0,0,0,0,0,0,9.43,0,0,9.43,0,0,0,0,0,0,0,0,0,0,0,1.89,0,1.89,1.89,1.89,0,1.89,0,0,0,3.77,0,0,1.89,1.89,0,0,1.89,1.89,7.55,7.55,0,0,0,0,0,13.21,7.55,1.89,0,0,1.89,1.89,0
308-Attend.txt,1,24,73.36,98.75,1,20.23,12,33.33,83.33,62.5,58.33,16.67,8.33,0,0,0,8.33,0,8.33,12.5,8.33,0,16.67,12.5,0,4.17,0,16.67,0,0,0,0,0,0,4.17,0,4.17,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,16.67,0,0,4.17,4.17,0,0,0,0,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,16.67,4.17,0,0,0,0,0,20.83,8.33,0,0,0,0,12.5,0
309-Attend.txt,1,18,99,72.07,10.18,20.23,18,27.78,77.78,50,44.44,0,0,0,0,0,0,0,0,11.11,5.56,0,22.22,5.56,0,5.56,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,22.22,0,5.56,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,0,0,0,0,0,5.56,5.56,0,0,0,0,0,16.67,5.56,11.11,0,0,0,0,0
31-Attend.txt,1,250,83.71,78.02,24.96,25.39,27.78,30,84.8,59.2,46.8,7.2,4.8,0,0,4.4,0,0.4,2.4,15.2,8.8,3.2,13.2,8.4,1.6,8,0.4,12.8,4.8,5.6,2,0,1.6,0.4,8,0.4,7.6,0.8,2.8,0.4,2.8,0,3.6,0,0.4,0.4,0,0,0,0,0,0,0,0,11.2,4.8,0.4,0,0,1.6,2,6.4,0,0,0,0,0,0,0,0,7.2,0.4,0,6.4,0.4,0,2.4,1.2,1.2,0,0,0,0,0,0.4,0.4,0,0.8,4.4,0,0,0.4,0,0,2.4,4.8,0,0.4,4.4,0,0,0,5.6,2,2.8,3.2,0,0,0,0,0,12.4,3.6,4,0,0,0,4.8,0
311-Attend.txt,1,63,33.38,82.74,45.24,20.23,21,22.22,92.06,73.02,65.08,6.35,4.76,0,1.59,3.17,0,0,1.59,9.52,4.76,0,15.87,19.05,4.76,11.11,1.59,23.81,3.17,6.35,1.59,1.59,0,0,15.87,4.76,11.11,1.59,3.17,0,4.76,0,4.76,0,0,0,0,0,0,0,0,0,0,0,11.11,1.59,1.59,1.59,0,0,0,9.52,0,0,0,0,0,0,0,0,7.94,0,0,7.94,0,0,1.59,1.59,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,7.94,0,1.59,6.35,0,0,1.59,3.17,3.17,4.76,7.94,0,0,0,0,0,4.76,4.76,0,0,0,0,0,0
312-Attend.txt,1,86,67.79,90.72,3.54,9.15,28.67,24.42,83.72,58.14,50,11.63,8.14,0,0,8.14,0,0,3.49,13.95,5.81,1.16,12.79,9.3,2.33,4.65,1.16,12.79,3.49,3.49,2.33,0,1.16,2.33,16.28,2.33,13.95,0,4.65,1.16,4.65,0,4.65,0,1.16,0,1.16,1.16,0,1.16,0,0,0,0,18.6,8.14,0,0,0,3.49,2.33,8.14,0,0,0,0,0,0,0,0,10.47,0,0,10.47,0,0,2.33,2.33,1.16,0,0,0,0,0,0,1.16,0,0,4.65,0,0,0,0,0,4.65,2.33,0,0,2.33,0,0,0,2.33,2.33,3.49,1.16,0,0,0,0,0,16.28,8.14,1.16,0,0,1.16,5.81,0
313-Attend.txt,1,86,67.79,90.72,3.54,9.15,28.67,24.42,83.72,58.14,50,11.63,8.14,0,0,8.14,0,0,3.49,13.95,5.81,1.16,12.79,9.3,2.33,4.65,1.16,12.79,3.49,3.49,2.33,0,1.16,2.33,16.28,2.33,13.95,0,4.65,1.16,4.65,0,4.65,0,1.16,0,1.16,1.16,0,1.16,0,0,0,0,18.6,8.14,0,0,0,3.49,2.33,8.14,0,0,0,0,0,0,0,0,10.47,0,0,10.47,0,0,2.33,2.33,1.16,0,0,0,0,0,0,1.16,0,0,4.65,0,0,0,0,0,4.65,2.33,0,0,2.33,0,0,0,2.33,2.33,3.49,1.16,0,0,0,0,0,16.28,8.14,1.16,0,0,1.16,5.81,0
314-Attend.txt,1,86,67.79,90.72,3.54,9.15,28.67,24.42,83.72,58.14,50,11.63,8.14,0,0,8.14,0,0,3.49,13.95,5.81,1.16,12.79,9.3,2.33,4.65,1.16,12.79,3.49,3.49,2.33,0,1.16,2.33,16.28,2.33,13.95,0,4.65,1.16,4.65,0,4.65,0,1.16,0,1.16,1.16,0,1.16,0,0,0,0,18.6,8.14,0,0,0,3.49,2.33,8.14,0,0,0,0,0,0,0,0,10.47,0,0,10.47,0,0,2.33,2.33,1.16,0,0,0,0,0,0,1.16,0,0,4.65,0,0,0,0,0,4.65,2.33,0,0,2.33,0,0,0,2.33,2.33,3.49,1.16,0,0,0,0,0,16.28,8.14,1.16,0,0,1.16,5.81,0
315-Attend.txt,1,21,94.68,88.15,5.94,1,10.5,28.57,76.19,47.62,38.1,4.76,4.76,0,0,4.76,0,0,0,14.29,4.76,4.76,14.29,9.52,0,0,0,9.52,4.76,4.76,0,0,0,0,4.76,0,4.76,0,4.76,0,0,0,0,0,4.76,0,4.76,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,9.52,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,4.76,0,0,4.76,0,0,4.76,0,0,0,4.76,0,4.76,4.76,0,0,0,0,0,9.52,9.52,0,0,0,0,0,0
316-Attend.txt,1,12,89.52,84.23,3.81,20.23,12,41.67,75,58.33,33.33,8.33,0,0,0,0,0,0,8.33,0,0,0,16.67,8.33,0,0,0,25,0,8.33,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,8.33,16.67,0,0,8.33,8.33,0,0,0,0,8.33,8.33,0,0,0,0,0,16.67,8.33,0,0,0,0,8.33,0
317-Attend.txt,1,24,37.3,6.61,3.81,20.23,12,37.5,79.17,62.5,37.5,0,0,0,0,0,0,0,0,0,0,0,8.33,20.83,0,4.17,4.17,37.5,8.33,0,0,0,0,0,16.67,0,16.67,0,4.17,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,4.17,0,0,0,0,0,4.17,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,12.5,0,0,0,0,0,16.67,8.33,0,0,0,0,8.33,0
