Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP,Emoji
323-Attend.txt,1,30,97.77,10.48,63.35,72.45,10,40,93.33,53.33,50,0,0,0,0,0,0,0,0,16.67,10,0,16.67,10,0,6.67,0,13.33,0,6.67,3.33,3.33,0,0,16.67,6.67,10,3.33,0,0,3.33,0,6.67,0,3.33,3.33,0,0,0,0,0,0,0,0,3.33,3.33,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,0,0,26.67,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,3.33,3.33,0,3.33,3.33,0,0,0,3.33,0,6.67,3.33,0,0,0,0,0,10,10,0,0,0,0,0,0
324-Attend.txt,1,70,85.07,89.5,24.32,7.42,17.5,22.86,88.57,55.71,47.14,12.86,12.86,4.29,0,8.57,0,0,0,18.57,8.57,5.71,14.29,4.29,2.86,4.29,1.43,7.14,4.29,5.71,1.43,0,0,1.43,10,1.43,8.57,2.86,4.29,2.86,1.43,0,2.86,0,1.43,0,1.43,0,0,0,0,0,0,0,12.86,2.86,1.43,1.43,0,0,1.43,10,0,0,0,0,1.43,0,0,1.43,12.86,0,0,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,0,0,0,0,1.43,0,0,0,0,0,0,0,7.14,0,4.29,0,0,0,0,0,0,17.14,4.29,4.29,0,1.43,0,7.14,0
325-Attend.txt,1,60,59.67,84.23,3.81,6.08,15,31.67,85,60,48.33,8.33,6.67,0,0,6.67,0,0,1.67,18.33,6.67,0,10,6.67,6.67,5,3.33,8.33,6.67,10,1.67,0,0,1.67,18.33,3.33,15,1.67,5,1.67,1.67,0,3.33,0,1.67,0,1.67,0,0,0,0,0,0,0,11.67,3.33,0,0,0,3.33,0,8.33,0,0,0,0,0,0,0,0,15,0,0,11.67,3.33,0,0,0,0,0,0,0,0,0,0,0,0,1.67,3.33,0,0,0,0,0,1.67,1.67,0,0,1.67,0,0,0,3.33,0,3.33,3.33,0,0,0,0,0,25,10,6.67,0,0,1.67,6.67,0
326-Attend.txt,1,55,56.07,61.66,50.45,20.23,13.75,23.64,92.73,70.91,56.36,9.09,7.27,0,0,7.27,0,0,1.82,18.18,7.27,1.82,10.91,10.91,1.82,7.27,3.64,16.36,5.45,12.73,3.64,0,1.82,1.82,21.82,3.64,16.36,0,5.45,0,3.64,0,9.09,0,0,0,0,0,0,0,0,0,0,0,12.73,3.64,0,0,0,3.64,0,9.09,0,0,0,0,0,0,0,0,10.91,0,0,9.09,1.82,0,0,0,0,0,0,0,0,0,0,0,0,3.64,1.82,0,0,0,0,0,5.45,3.64,0,0,3.64,0,0,0,5.45,0,3.64,5.45,0,0,0,0,0,12.73,5.45,3.64,0,0,1.82,1.82,0
327-Attend.txt,1,136,77.45,17.98,46.57,77.14,13.6,27.94,91.18,58.09,43.38,1.47,0.74,0,0,0,0,0,0.74,6.62,5.88,0.74,12.5,9.56,3.68,8.09,2.21,16.91,7.35,1.47,3.68,1.47,1.47,0.74,16.18,0,16.18,2.21,4.41,2.21,3.68,1.47,6.62,0,5.15,4.41,0.74,0,0,0,0,0,0,0,12.5,7.35,0.74,0,0,1.47,2.94,4.41,0,0.74,0,0,0.74,0,0,0.74,15.44,0,0,15.44,0,0,0.74,0,0,0,0,0,0,0,0,0,0,1.47,2.94,0.74,0,0,0,0,0.74,5.88,0.74,0.74,3.68,0,0.74,0,6.62,4.41,2.94,3.68,0,0,0,0,0,20.59,8.09,2.94,0,2.21,0,7.35,0
328-Attend.txt,1,9,89.52,92.24,10.18,20.23,9,44.44,100,55.56,44.44,0,0,0,0,0,0,0,0,22.22,0,0,11.11,11.11,0,0,0,22.22,0,22.22,0,0,0,0,22.22,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,33.33,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,11.11,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0
329-Attend.txt,1,16,26.1,99,1.63,20.23,16,37.5,81.25,50,37.5,12.5,12.5,0,0,12.5,0,0,0,6.25,0,0,6.25,12.5,0,6.25,0,25,0,0,0,0,0,0,12.5,0,12.5,0,6.25,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,18.75,6.25,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,12.5,6.25,0,0,0,0,0,25,6.25,12.5,0,0,0,6.25,0
330-Attend.txt,1,36,49.68,96.69,3.81,20.23,12,33.33,80.56,58.33,44.44,8.33,5.56,0,0,5.56,0,0,2.78,11.11,2.78,2.78,11.11,8.33,0,13.89,0,19.44,2.78,8.33,0,0,0,0,11.11,0,8.33,2.78,2.78,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,16.67,5.56,0,0,0,0,5.56,11.11,0,0,0,0,0,0,0,0,2.78,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,2.78,0,0,2.78,0,0,0,0,0,2.78,8.33,0,0,0,0,0,13.89,8.33,2.78,0,0,0,2.78,0
331-Attend.txt,1,28,2.35,99,2.36,75.77,28,21.43,89.29,75,67.86,21.43,10.71,0,0,10.71,0,0,10.71,17.86,7.14,0,7.14,10.71,10.71,14.29,0,17.86,0,3.57,0,0,0,0,14.29,3.57,10.71,3.57,0,3.57,0,0,3.57,0,3.57,3.57,0,0,0,0,0,0,0,0,10.71,0,0,0,0,0,0,10.71,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,7.14,3.57,0,0,3.57,0,0,0,0,0,3.57,3.57,0,0,0,0,0,7.14,3.57,3.57,0,0,0,0,0
332-Attend.txt,1,41,27.64,80.24,6.47,58.42,20.5,29.27,90.24,70.73,60.98,14.63,7.32,0,0,7.32,0,0,7.32,17.07,9.76,2.44,9.76,9.76,7.32,9.76,2.44,17.07,2.44,2.44,0,0,0,0,14.63,2.44,12.2,2.44,0,2.44,0,0,4.88,0,2.44,2.44,0,0,0,0,0,0,0,0,7.32,0,0,0,0,0,0,7.32,0,0,0,0,0,0,0,0,7.32,0,0,7.32,0,0,4.88,2.44,2.44,0,0,0,0,0,0,4.88,0,0,0,0,0,0,0,0,4.88,4.88,0,0,4.88,0,0,0,0,2.44,4.88,2.44,0,0,0,0,0,12.2,4.88,4.88,0,0,0,2.44,0
335-Attend.txt,1,41,69.71,54.61,6.47,20.23,13.67,31.71,78.05,58.54,46.34,7.32,4.88,0,0,4.88,0,0,2.44,17.07,4.88,0,9.76,7.32,2.44,4.88,2.44,12.2,7.32,9.76,2.44,0,0,2.44,21.95,4.88,17.07,0,7.32,0,2.44,0,4.88,0,0,0,0,0,0,0,0,0,0,0,9.76,4.88,0,0,0,4.88,0,4.88,0,0,0,0,0,0,0,0,7.32,0,0,4.88,2.44,0,0,0,0,0,0,0,0,0,0,0,0,2.44,2.44,0,0,0,0,0,4.88,2.44,0,0,2.44,0,0,0,2.44,0,2.44,4.88,0,0,0,0,0,26.83,12.2,4.88,0,0,2.44,7.32,0
338-Attend.txt,1,49,89.52,12.03,51.8,20.23,16.33,32.65,87.76,57.14,46.94,0,0,0,0,0,0,0,0,14.29,10.2,4.08,14.29,10.2,2.04,12.24,0,16.33,4.08,8.16,2.04,0,0,2.04,20.41,0,18.37,2.04,6.12,2.04,4.08,0,8.16,0,0,0,0,0,0,0,0,0,0,0,8.16,6.12,0,0,0,2.04,0,2.04,0,0,0,0,0,0,0,0,12.24,0,0,12.24,0,0,2.04,0,0,0,0,0,0,0,0,2.04,0,0,4.08,0,0,0,0,0,4.08,6.12,2.04,0,2.04,2.04,0,0,8.16,0,8.16,4.08,0,0,0,0,0,14.29,4.08,8.16,0,0,0,2.04,0
339-Attend.txt,1,38,80.4,70.59,18.39,20.23,12.67,28.95,86.84,65.79,55.26,7.89,5.26,0,0,5.26,0,0,2.63,21.05,7.89,0,13.16,7.89,2.63,5.26,2.63,13.16,7.89,7.89,2.63,0,0,2.63,21.05,5.26,15.79,0,7.89,0,2.63,0,5.26,0,0,0,0,0,0,0,0,0,0,0,13.16,5.26,0,0,0,5.26,0,7.89,0,0,0,0,0,0,0,0,7.89,0,0,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,0,0,5.26,5.26,0,0,5.26,0,0,0,2.63,0,2.63,5.26,0,0,0,0,0,13.16,7.89,2.63,0,0,2.63,0,0
34-Attend.txt,1,87,41.08,78.45,16,1.05,14.5,32.18,87.36,56.32,47.13,6.9,5.75,0,1.15,4.6,0,0,1.15,11.49,3.45,3.45,9.2,13.79,2.3,8.05,1.15,16.09,6.9,6.9,2.3,2.3,0,0,13.79,0,13.79,0,1.15,0,6.9,0,6.9,0,3.45,0,3.45,2.3,0,0,0,0,0,0,14.94,5.75,2.3,1.15,0,1.15,1.15,9.2,1.15,0,0,0,0,0,0,0,8.05,0,0,8.05,1.15,0,4.6,2.3,2.3,0,0,0,0,0,2.3,1.15,0,3.45,1.15,0,0,0,0,0,1.15,1.15,0,1.15,1.15,0,0,0,3.45,2.3,1.15,10.34,0,0,0,0,0,25.29,10.34,8.05,0,1.15,0,5.75,0
340-Attend.txt,1,38,80.4,70.59,18.39,20.23,12.67,28.95,86.84,65.79,55.26,7.89,5.26,0,0,5.26,0,0,2.63,21.05,7.89,0,13.16,7.89,2.63,5.26,2.63,13.16,7.89,7.89,2.63,0,0,2.63,21.05,5.26,15.79,0,7.89,0,2.63,0,5.26,0,0,0,0,0,0,0,0,0,0,0,13.16,5.26,0,0,0,5.26,0,7.89,0,0,0,0,0,0,0,0,7.89,0,0,7.89,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,0,0,5.26,5.26,0,0,5.26,0,0,0,2.63,0,2.63,5.26,0,0,0,0,0,13.16,7.89,2.63,0,0,2.63,0,0
343-Attend.txt,1,56,93.64,71.08,24.32,20.23,18.67,28.57,85.71,58.93,51.79,7.14,5.36,0,0,5.36,0,0,1.79,19.64,14.29,3.57,14.29,5.36,1.79,8.93,1.79,8.93,3.57,3.57,3.57,0,0,3.57,12.5,0,12.5,3.57,3.57,1.79,3.57,0,5.36,0,0,0,0,0,0,0,0,0,0,0,12.5,5.36,1.79,1.79,0,1.79,1.79,7.14,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,3.57,3.57,0,0,0,0,0,0,0,0,0,0,5.36,3.57,0,0,0,0,1.79,0,0,0,0,0,0,0,7.14,1.79,1.79,0,0,0,0,0,0,25,5.36,1.79,0,0,0,17.86,0
344-Attend.txt,1,28,89.52,9.23,24.32,20.23,28,39.29,92.86,46.43,39.29,0,0,0,0,0,0,0,0,10.71,3.57,0,14.29,3.57,0,14.29,0,10.71,0,3.57,3.57,0,3.57,0,14.29,3.57,10.71,0,3.57,0,3.57,0,7.14,0,7.14,3.57,3.57,3.57,0,0,0,0,0,0,10.71,10.71,3.57,0,0,3.57,3.57,0,0,0,0,0,0,0,0,0,17.86,0,0,17.86,0,0,7.14,7.14,3.57,0,0,0,0,0,0,3.57,0,0,3.57,0,0,0,0,0,3.57,3.57,0,3.57,0,0,0,0,3.57,0,3.57,3.57,0,0,0,0,0,14.29,3.57,10.71,0,0,0,0,0
345-Attend.txt,1,76,29.44,32.65,33.61,61.63,38,23.68,93.42,68.42,56.58,11.84,9.21,2.63,0,6.58,0,0,2.63,9.21,3.95,2.63,14.47,15.79,2.63,9.21,2.63,26.32,1.32,0,3.95,0,1.32,2.63,23.68,0,23.68,1.32,5.26,5.26,6.58,0,9.21,0,2.63,2.63,0,0,0,0,0,0,0,0,10.53,2.63,0,0,0,1.32,0,6.58,0,0,0,0,0,0,0,0,6.58,0,0,6.58,0,0,0,0,0,0,0,0,0,0,0,3.95,0,1.32,2.63,0,0,0,0,0,6.58,2.63,0,0,2.63,0,0,0,5.26,1.32,6.58,7.89,0,0,0,0,0,5.26,1.32,1.32,0,0,0,2.63,0
346-Attend.txt,1,47,72.91,6.28,57.41,20.23,15.67,34.04,89.36,57.45,48.94,0,0,0,0,0,0,0,0,10.64,4.26,0,14.89,14.89,4.26,6.38,2.13,17.02,6.38,6.38,2.13,0,2.13,0,12.77,2.13,10.64,0,0,0,2.13,0,8.51,0,0,0,0,0,0,0,0,0,0,0,6.38,4.26,0,0,0,0,4.26,2.13,0,0,0,0,2.13,0,0,2.13,17.02,0,0,17.02,0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,2.13,0,0,0,0,4.26,4.26,0,0,4.26,0,0,0,6.38,2.13,2.13,8.51,0,0,0,0,0,21.28,6.38,0,0,0,0,14.89,0
347-Attend.txt,1,51,46.7,51.75,95.46,50.31,17,29.41,78.43,64.71,49.02,7.84,5.88,0,0,5.88,0,0,1.96,17.65,3.92,3.92,9.8,7.84,5.88,7.84,1.96,13.73,5.88,13.73,0,0,0,0,13.73,0,13.73,1.96,1.96,0,3.92,0,9.8,0,1.96,1.96,0,0,0,0,0,0,0,0,13.73,5.88,0,0,0,0,1.96,7.84,0,0,0,0,0,0,0,0,7.84,0,0,7.84,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,3.92,3.92,0,0,3.92,0,0,0,11.76,1.96,5.88,0,0,0,0,0,0,11.76,5.88,3.92,0,0,0,1.96,0
348-Attend.txt,1,84,81.45,40.06,3.81,20.23,14,33.33,83.33,50,40.48,3.57,3.57,0,0,0,0,2.38,0,7.14,1.19,1.19,15.48,13.1,1.19,2.38,1.19,19.05,2.38,2.38,7.14,0,2.38,4.76,19.05,1.19,17.86,4.76,7.14,4.76,5.95,0,3.57,0,0,0,0,0,0,0,0,0,0,0,11.9,7.14,0,2.38,0,0,0,4.76,0,0,0,0,0,0,0,0,11.9,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,7.14,0,0,0,0,0,2.38,1.19,0,0,1.19,0,0,0,3.57,3.57,3.57,3.57,0,0,0,0,0,11.9,8.33,0,0,0,0,3.57,0
35-Attend.txt,1,517,80.49,68.31,29.09,20.23,27.21,21.28,83.37,64.99,52.03,9.09,6,0,0,5.03,0.58,0,3.09,17.21,8.7,2.32,14.12,8.12,2.32,6.96,1.55,12.96,5.03,6.77,3.09,0.39,1.55,1.16,14.31,0.58,13.35,0.97,4.06,0.39,3.87,0,6.19,0,0.77,0.39,0.39,0,0,0,0,0,0,0,13.35,5.61,0.39,0.58,0,2.32,0.39,7.54,0,0,0.19,0.39,0,0,0,0,6.58,0,0,6,0.58,0,0.19,0,0,0,0,0,0,0,0,0.19,0.19,1.16,1.74,0.39,0,0,0.58,0,3.68,4.64,0.19,0.58,3.68,0.19,0,0,4.64,1.74,2.71,3.09,0,0,0,0,0,10.83,4.06,2.71,0,0,0.19,3.87,0
350-Attend.txt,1,33,84.76,94.21,50.45,67.94,8.25,27.27,81.82,57.58,48.48,9.09,9.09,3.03,0,6.06,0,0,0,9.09,3.03,3.03,18.18,9.09,0,6.06,0,12.12,6.06,3.03,3.03,3.03,0,0,3.03,0,3.03,0,0,0,3.03,0,0,0,3.03,3.03,0,0,0,0,0,0,0,0,18.18,9.09,6.06,0,0,0,3.03,9.09,0,0,0,0,0,0,0,0,6.06,0,0,6.06,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,3.03,0,0,3.03,0,0,0,12.12,0,6.06,3.03,0,0,0,0,0,15.15,12.12,0,0,0,0,3.03,0
351-Attend.txt,1,116,26.1,65.47,56.1,84.51,16.57,18.1,87.93,77.59,62.07,19.83,15.52,8.62,0,6.9,0,0,4.31,12.93,6.03,0,13.79,12.07,6.9,4.31,1.72,23.28,4.31,0.86,1.72,0,1.72,0,12.07,3.45,8.62,4.31,1.72,1.72,0.86,0,0.86,0,4.31,4.31,0,1.72,1.72,0,0,0,0,0,12.07,3.45,0.86,0,0,0,1.72,8.62,0,0,0,0,0.86,0,0,0.86,6.9,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0.86,0,0,0,0,0,7.76,8.62,0,0,5.17,1.72,0,1.72,1.72,2.59,3.45,5.17,0,0,0,0,0,12.93,5.17,5.17,0,0,0.86,1.72,0
352-Attend.txt,1,61,23.18,76.91,61.1,44.83,20.33,19.67,90.16,70.49,60.66,14.75,8.2,0,0,6.56,0,0,6.56,13.11,6.56,0,11.48,13.11,6.56,6.56,3.28,19.67,1.64,1.64,0,0,0,0,21.31,0,21.31,3.28,1.64,1.64,6.56,1.64,8.2,0,4.92,3.28,1.64,3.28,1.64,1.64,0,0,0,0,11.48,0,0,0,0,0,0,11.48,0,0,0,0,0,0,0,0,9.84,0,1.64,8.2,0,0,0,0,0,0,0,0,0,0,0,1.64,0,1.64,0,0,0,0,0,1.64,4.92,9.84,1.64,1.64,4.92,0,0,1.64,3.28,0,6.56,4.92,0,0,0,0,0,9.84,4.92,4.92,0,0,0,0,0
353-Attend.txt,1,28,83.77,99,72.58,75.77,9.33,28.57,92.86,64.29,53.57,14.29,10.71,3.57,0,7.14,0,0,3.57,14.29,3.57,0,17.86,7.14,0,3.57,0,14.29,7.14,7.14,3.57,0,0,3.57,7.14,3.57,3.57,0,0,0,3.57,0,3.57,0,3.57,3.57,0,0,0,0,0,0,0,0,21.43,3.57,0,0,0,0,3.57,17.86,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,7.14,10.71,0,3.57,10.71,0,0,0,0,0,3.57,7.14,0,0,0,0,0,10.71,10.71,0,0,0,0,0,0
354-Attend.txt,1,15,10.19,1.24,19.26,20.23,15,20,93.33,66.67,60,0,0,0,0,0,0,0,0,20,0,6.67,6.67,20,0,13.33,6.67,26.67,0,20,0,0,0,0,26.67,0,20,0,0,0,6.67,0,13.33,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,0,0,0,0,6.67,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,13.33,0,0,0,0,0,13.33,6.67,6.67,0,0,0,0,0
356-Attend.txt,1,27,3.37,40.06,10.18,1,13.5,33.33,81.48,55.56,51.85,11.11,11.11,3.7,0,3.7,0,0,0,3.7,0,0,7.41,14.81,11.11,3.7,7.41,14.81,3.7,0,0,0,0,0,11.11,0,11.11,0,3.7,3.7,0,0,3.7,0,3.7,0,3.7,0,0,0,0,0,0,0,14.81,3.7,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,14.81,0,0,14.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,3.7,0,0,3.7,0,0,0,3.7,0,14.81,7.41,0,0,0,0,0,7.41,7.41,0,0,0,0,0,0
36-Attend.txt,1,524,79.03,68.99,30.22,20.23,26.2,20.99,83.78,65.46,52.67,9.35,6.11,0,0,5.15,0.57,0,3.24,17.37,8.59,2.29,14.12,8.21,2.48,7.06,1.53,12.98,4.77,7.06,3.24,0.38,1.72,1.15,14.5,0.76,13.36,0.95,4.01,0.38,4.01,0,6.3,0,0.76,0.38,0.38,0,0,0,0,0,0,0,13.36,5.53,0.38,0.57,0,2.29,0.38,7.63,0,0,0.38,0.19,0,0,0,0,6.49,0,0,5.92,0.57,0,0.19,0,0,0,0,0,0,0,0,0.19,0.19,1.15,1.72,0.57,0,0,0.57,0,4.2,4.58,0.19,0.57,3.63,0.19,0,0,4.77,1.91,2.67,3.05,0,0,0,0,0,10.69,4.2,2.67,0,0,0.19,3.63,0
37-Attend.txt,1,524,79.03,68.99,30.22,20.23,27.58,20.99,83.78,65.46,52.67,9.35,6.11,0,0,5.15,0.57,0,3.24,17.37,8.59,2.29,14.12,8.21,2.48,7.06,1.53,12.98,4.77,7.06,3.24,0.38,1.72,1.15,14.5,0.76,13.36,0.95,4.01,0.38,4.01,0,6.3,0,0.76,0.38,0.38,0,0,0,0,0,0,0,13.36,5.53,0.38,0.57,0,2.29,0.38,7.63,0,0,0.38,0.19,0,0,0,0,6.49,0,0,5.92,0.57,0,0.19,0,0,0,0,0,0,0,0,0.19,0.19,1.15,1.72,0.57,0,0,0.57,0,4.2,4.58,0.19,0.57,3.63,0.19,0,0,4.77,1.91,2.67,3.05,0,0,0,0,0,10.5,4.01,2.67,0,0,0.19,3.63,0
38-Attend.txt,1,15,22.17,1.24,19.26,97.84,7.5,46.67,73.33,46.67,40,0,0,0,0,0,0,0,0,6.67,0,0,6.67,20,0,6.67,6.67,20,0,0,0,0,0,0,20,6.67,13.33,0,6.67,0,6.67,0,6.67,0,6.67,6.67,0,0,0,0,0,0,0,0,6.67,6.67,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,6.67,0,0,0,0,0,6.67,0,0,0,0,0,0,0,6.67,0,6.67,6.67,0,0,0,0,0,13.33,13.33,0,0,0,0,0,0
4-Attend.txt,1,103,74.76,96.34,31.95,10.58,25.75,23.3,88.35,60.19,49.51,8.74,5.83,0,1.94,3.88,0,0,2.91,10.68,2.91,4.85,16.5,10.68,3.88,2.91,0.97,18.45,3.88,1.94,4.85,1.94,0.97,1.94,17.48,3.88,13.59,3.88,1.94,2.91,5.83,0.97,0.97,0,0.97,0,0.97,0,0,0,0,0,0,0,12.62,2.91,0,0,0,0,1.94,9.71,0,0,0,0,0.97,0,0,0.97,7.77,0,0,6.8,0.97,0,0.97,0.97,0.97,0,0,0,0,0,0,0.97,0,0.97,0,0,0,0,0,0,2.91,2.91,0,0,2.91,0,0,0,10.68,0.97,1.94,5.83,0,0,0,0,0,18.45,3.88,4.85,0,0,0,9.71,0
40-Attend.txt,1,32,5.64,94.84,32.54,69.4,10.67,9.38,84.38,75,65.63,18.75,12.5,3.13,3.13,6.25,0,0,6.25,6.25,3.13,0,15.63,18.75,9.38,9.38,0,28.13,0,0,6.25,6.25,0,0,6.25,0,6.25,3.13,0,0,3.13,0,3.13,0,3.13,3.13,0,0,0,0,0,0,0,0,15.63,6.25,3.13,0,0,0,3.13,9.38,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,6.25,3.13,3.13,12.5,0,0,0,0,0,15.63,9.38,0,0,0,0,6.25,0
42-Attend.txt,1,49,99,83.6,1,20.23,12.25,32.65,85.71,63.27,48.98,2.04,2.04,0,0,0,0,0,0,18.37,14.29,0,16.33,10.2,2.04,0,0,18.37,2.04,8.16,2.04,0,2.04,0,8.16,4.08,4.08,0,2.04,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,2.04,2.04,2.04,0,0,0,8.16,0,0,0,0,0,0,0,0,16.33,0,0,16.33,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,2.04,2.04,0,0,0,0,2.04,0,0,0,0,0,0,0,2.04,0,6.12,4.08,0,0,0,0,0,16.33,6.12,0,0,0,0,10.2,0
