25,BIOL,1107,lower,L,2013,Spring,Miller,NA,No,NA,No,NA,0,0,0,1,0,NA,No,NA,Yes,25-Attend.txt,NA,NA,NA,NA,NA,informative,5,formal,2,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,NA,20,0.013416667,0.32397619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,527,80.7,65.77,35.88,18,25.1,20.87,83.11,64.9,52.56,8.73,5.88,0,0,5.31,0.19,0,2.85,17.27,9.11,2.47,14.42,7.78,2.85,7.97,1.33,12.14,5.31,7.21,3.8,0.38,1.9,1.52,14.61,0.57,13.66,0.95,3.8,0.38,4.17,0.19,7.02,0,0.57,0.19,0.38,0,0,0,0,0,0,0,12.52,4.93,0.19,0.38,0,2.09,0.38,7.4,0,0,0,0.19,0,0,0,0,6.64,0,0,6.07,0.57,0,0.19,0,0,0,0,0,0,0,0,0.19,0.19,0.95,1.71,0.57,0,0.19,0.57,0,3.8,4.17,0.19,0.57,3.23,0.19,0,0,4.93,1.71,2.28,2.85,0,0,0,0,0,11.2,4.17,2.85,0,0,0.19,3.98,0,1,3095,85.87,70.61,24.47,36.9,23.81,25.59,80.03,54.96,44.01,7.43,5.11,0.32,0.16,4.26,0.03,0.16,2.33,12.92,6.91,6.14,13.86,6.49,2,6.37,0.87,11.44,4.91,3.72,3.46,0.55,2.1,0.84,12.05,0.58,11.41,1.78,2.39,1.2,3,0.39,4.78,0.03,2.2,1.68,0.52,0.23,0.06,0.16,0,0,0.16,0,11.37,4.33,0.39,0.16,0.06,0.87,1.52,6.82,0,0.06,0,0.03,0.87,0,0,0.87,9.37,0.1,0.32,8.59,0.55,0.03,0.61,0.26,0,0.23,0,0,0,0,0,0.65,0.03,0.68,0.39,0.45,0,0.23,0.19,0.36,3.2,4.62,0.16,0.61,3.65,0.26,0.03,0.03,4.39,1.78,2.81,2.1,0.29,0.23,0.06,0,0,19.84,4.39,3.62,0.06,0,0.26,11.5,0,small,yes
31,BIOL,1108,lower,L,2021,Spring,Martin,NA,Yes,31-LO.txt,No,NA,0,0,0,1,0,NA,Yes,31-Grading.txt,Yes,31-Attend.txt,NA,formal,5,informative,1,informative,3,formal,2,Martin,LABORATORY PROFESSIONAL AD,non-tenure,NA,NA,24,0.011485507,0.298478261,-0.012745098,0.409640523,1,227,84.66,58.42,18.67,25.95,17.46,26.87,82.82,61.23,50.66,5.73,3.52,0,1.32,2.2,0,0,2.2,15.42,7.49,2.2,16.3,10.57,2.64,6.61,1.32,14.54,3.96,3.96,2.64,1.32,1.32,0,11.45,0.88,10.57,0.88,1.76,2.2,3.08,0.88,4.41,0,2.2,1.32,0.88,0,0,0,0,0,0,0,10.13,4.85,1.32,0.44,0.88,0.44,1.32,5.29,0,0,0,0,0.44,0.44,0,0,11.45,0,0,11.01,0.44,0,0,0,0,0,0,0,0,0,0,0,0.44,0.88,0.44,0.44,0,0.44,0,0,3.08,5.29,0.88,0.88,2.64,0.88,0,0,6.61,2.2,1.76,3.08,0,0,0,0,0,10.13,6.17,1.32,0,0,1.32,1.32,0,1,250,83.71,78.02,24.96,25.39,27.78,30,84.8,59.2,46.8,7.2,4.8,0,0,4.4,0,0.4,2.4,15.2,8.8,3.2,13.2,8.4,1.6,8,0.4,12.8,4.8,5.6,2,0,1.6,0.4,8,0.4,7.6,0.8,2.8,0.4,2.8,0,3.6,0,0.4,0.4,0,0,0,0,0,0,0,0,11.2,4.8,0.4,0,0,1.6,2,6.4,0,0,0,0,0,0,0,0,7.2,0.4,0,6.4,0.4,0,2.4,1.2,1.2,0,0,0,0,0,0.4,0.4,0,0.8,4.4,0,0,0.4,0,0,2.4,4.8,0,0.4,4.4,0,0,0,5.6,2,2.8,3.2,0,0,0,0,0,12.4,3.6,4,0,0,0,4.8,0,1,2311,88.66,66.97,15.41,39.8,24.33,28.91,78.15,52.23,39.98,4.85,3.25,0.09,0.74,2.16,0,0.17,1.6,11.08,6.79,4.98,12.81,7.4,1.38,5.88,0.69,13.07,4.59,3.2,3.63,1.3,1.47,0.91,11.73,0.61,11.12,1.95,2.38,1.38,2.99,0.56,3.2,0,2.03,1.69,0.35,0.17,0.04,0.13,0.09,0.04,0,0,12.07,6.19,1.17,0.52,0.13,0.61,2.68,5.67,0,0,0,0.26,0.91,0.04,0,0.87,9.87,0.04,0.13,9.52,0.26,0,1.56,0.69,0.22,0.09,0.17,0,0,0.09,0.04,1.21,0.04,0.56,0.69,0.17,0,0.3,0.22,0.35,2.81,5.54,0.17,0.3,4.63,0.35,0.04,0,3.72,1.64,2.55,2.55,0.35,0.35,0.04,0,0,16.92,4.33,2.6,0.04,0.04,0.35,9.56,0,small,yes
35,BIOL,1108,lower,L,2011,Fall,Miller,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,35-Grading.txt,Yes,35-Attend.txt,NA,informative,5,confident,2,NA,NA,NA,NA,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,NA,22,-0.001904762,0.328809524,0.08,0.193333333,1,114,91.74,90.88,28.03,46.76,22.8,14.91,90.35,67.54,54.39,8.77,7.89,0,0,4.39,0,2.63,0.88,20.18,8.77,0.88,19.3,7.02,3.51,5.26,1.75,14.91,2.63,6.14,2.63,0,2.63,0,11.4,3.51,7.89,0.88,2.63,2.63,1.75,1.75,0.88,0,3.51,2.63,0.88,0.88,0.88,0,0,0,0,0,14.04,5.26,0,0,1.75,0,2.63,8.77,0,0,0,0,0,0,0,0,14.04,0,0,12.28,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,1.75,0,1.75,0,0,7.89,7.89,0.88,1.75,5.26,0,0,0,8.77,6.14,0,2.63,0,0,0,0,0,10.53,4.39,5.26,0,0,0.88,0,0,1,517,80.49,68.31,29.09,20.23,27.21,21.28,83.37,64.99,52.03,9.09,6,0,0,5.03,0.58,0,3.09,17.21,8.7,2.32,14.12,8.12,2.32,6.96,1.55,12.96,5.03,6.77,3.09,0.39,1.55,1.16,14.31,0.58,13.35,0.97,4.06,0.39,3.87,0,6.19,0,0.77,0.39,0.39,0,0,0,0,0,0,0,13.35,5.61,0.39,0.58,0,2.32,0.39,7.54,0,0,0.19,0.39,0,0,0,0,6.58,0,0,6,0.58,0,0.19,0,0,0,0,0,0,0,0,0.19,0.19,1.16,1.74,0.39,0,0,0.58,0,3.68,4.64,0.19,0.58,3.68,0.19,0,0,4.64,1.74,2.71,3.09,0,0,0,0,0,10.83,4.06,2.71,0,0,0.19,3.87,0,1,2473,87.89,78.35,22.02,35.09,21.88,26.77,78.93,52.08,40.88,6.51,4.65,0.2,0.16,3.52,0.28,0.32,1.86,13.22,6.43,7.04,12.86,6.15,1.94,5.05,0.77,10.88,4.37,5.38,3.52,0.93,1.98,0.65,11.65,0.73,10.84,3.15,2.06,0.77,2.43,0.12,3.07,0,1.62,1.33,0.28,0.08,0.04,0.04,0,0,0.04,0,12.58,5.14,0.73,0.53,0.08,0.93,1.74,7.24,0,0.08,0.16,0.2,0.65,0,0,0.65,10.19,0.04,0.24,9.46,0.44,0.04,0.08,0,0,0,0,0,0,0,0,0.61,0.04,0.65,0.53,0.57,0,0.2,0.12,0.65,3.48,4.93,0.12,0.69,3.84,0.32,0,0,3.96,1.66,2.3,2.67,0.04,0.04,0,0,0,18.8,5.14,4.69,0.04,0,0.44,8.49,0,small,yes
36,BIOL,1108,lower,L,2012,Spring,Miller,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,36-Grading.txt,Yes,36-Attend.txt,NA,informative,5,confident,2,NA,NA,NA,NA,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,NA,20,-0.001904762,0.328809524,0.08,0.193333333,1,114,91.74,90.88,28.03,46.76,22.8,14.91,90.35,67.54,54.39,8.77,7.89,0,0,4.39,0,2.63,0.88,20.18,8.77,0.88,19.3,7.02,3.51,5.26,1.75,14.91,2.63,6.14,2.63,0,2.63,0,11.4,3.51,7.89,0.88,2.63,2.63,1.75,1.75,0.88,0,3.51,2.63,0.88,0.88,0.88,0,0,0,0,0,14.04,5.26,0,0,1.75,0,2.63,8.77,0,0,0,0,0,0,0,0,14.04,0,0,12.28,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,1.75,0,1.75,0,0,7.89,7.89,0.88,1.75,5.26,0,0,0,8.77,6.14,0,2.63,0,0,0,0,0,10.53,4.39,5.26,0,0,0.88,0,0,1,524,79.03,68.99,30.22,20.23,26.2,20.99,83.78,65.46,52.67,9.35,6.11,0,0,5.15,0.57,0,3.24,17.37,8.59,2.29,14.12,8.21,2.48,7.06,1.53,12.98,4.77,7.06,3.24,0.38,1.72,1.15,14.5,0.76,13.36,0.95,4.01,0.38,4.01,0,6.3,0,0.76,0.38,0.38,0,0,0,0,0,0,0,13.36,5.53,0.38,0.57,0,2.29,0.38,7.63,0,0,0.38,0.19,0,0,0,0,6.49,0,0,5.92,0.57,0,0.19,0,0,0,0,0,0,0,0,0.19,0.19,1.15,1.72,0.57,0,0,0.57,0,4.2,4.58,0.19,0.57,3.63,0.19,0,0,4.77,1.91,2.67,3.05,0,0,0,0,0,10.69,4.2,2.67,0,0,0.19,3.63,0,1,2543,88.06,77.13,21.87,35.26,22.11,26.74,79.16,52.22,41.09,6.45,4.56,0.2,0.16,3.46,0.28,0.31,1.89,13.09,6.37,6.96,13.06,6.17,1.93,5.11,0.79,10.97,4.25,5.31,3.62,0.9,2.01,0.75,11.95,0.75,11.13,3.07,2.12,0.83,2.56,0.2,3.3,0,1.61,1.34,0.28,0.08,0.04,0.04,0,0,0.04,0,12.94,5.39,0.71,0.51,0.08,0.9,1.89,7.27,0,0.08,0.16,0.2,0.67,0,0,0.67,10.18,0.12,0.24,9.4,0.47,0.04,0.08,0,0,0,0,0,0,0,0,0.59,0.04,0.63,0.51,0.59,0,0.2,0.16,0.63,3.5,4.88,0.12,0.67,3.78,0.31,0,0,3.93,1.65,2.32,2.6,0.04,0.04,0,0,0,18.8,5.07,4.72,0.04,0,0.43,8.53,0,small,yes
37,BIOL,1108,lower,L,2013,Spring,Miller,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,37-Grading.txt,Yes,37-Attend.txt,NA,informative,5,confident,2,NA,NA,NA,NA,Miller,ACADEMIC PROFESSIONAL,non-tenure,NA,NA,20,-0.001904762,0.328809524,0.08,0.193333333,1,111,91.8,91.56,25.05,47.58,22.2,15.32,91.89,67.57,54.05,8.11,8.11,0,0,4.5,0,2.7,0,19.82,9.01,1.8,18.92,7.21,3.6,5.41,1.8,15.32,2.7,6.31,2.7,0,2.7,0,11.71,3.6,8.11,0.9,2.7,2.7,1.8,1.8,0.9,0,3.6,2.7,0.9,0.9,0.9,0,0,0,0,0,14.41,5.41,0,0,1.8,0,2.7,9.01,0,0,0,0,0,0,0,0,14.41,0,0,12.61,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,1.8,0,1.8,0,0,8.11,7.21,0.9,1.8,4.5,0,0,0,9.01,6.31,0,2.7,0,0,0,0,0,11.71,4.5,5.41,0,0,0.9,0.9,0,1,524,79.03,68.99,30.22,20.23,27.58,20.99,83.78,65.46,52.67,9.35,6.11,0,0,5.15,0.57,0,3.24,17.37,8.59,2.29,14.12,8.21,2.48,7.06,1.53,12.98,4.77,7.06,3.24,0.38,1.72,1.15,14.5,0.76,13.36,0.95,4.01,0.38,4.01,0,6.3,0,0.76,0.38,0.38,0,0,0,0,0,0,0,13.36,5.53,0.38,0.57,0,2.29,0.38,7.63,0,0,0.38,0.19,0,0,0,0,6.49,0,0,5.92,0.57,0,0.19,0,0,0,0,0,0,0,0,0.19,0.19,1.15,1.72,0.57,0,0,0.57,0,4.2,4.58,0.19,0.57,3.63,0.19,0,0,4.77,1.91,2.67,3.05,0,0,0,0,0,10.5,4.01,2.67,0,0,0.19,3.63,0,1,2684,87.86,76.06,21.97,36.15,22.75,26.15,78.84,51.49,40.91,6.26,4.47,0.15,0.15,3.35,0.19,0.37,1.79,12.78,6.37,7.68,13,6.15,1.86,5.51,0.75,10.8,4.02,5.18,3.61,0.86,2.01,0.78,11.7,0.71,10.92,2.98,2.12,0.82,2.53,0.19,3.39,0,1.64,1.38,0.26,0.07,0.04,0.04,0,0,0.04,0,12.37,4.88,0.6,0.3,0.07,0.86,1.71,7.15,0,0.07,0.04,0.15,0.6,0,0,0.6,10.1,0.11,0.19,9.43,0.41,0.04,0.11,0.04,0,0,0,0,0,0,0,0.6,0.04,0.56,0.45,0.6,0,0.3,0.15,0.56,3.32,4.77,0.11,0.78,3.65,0.22,0,0,3.91,1.56,2.42,2.53,0.07,0.07,0,0,0,19.82,4.73,4.32,0.04,0,0.41,10.32,0,small,yes
92,BIOL,3110,upper,L,2020,Fall,O’Donnell,NA,No,NA,No,NA,0.5,0.125,0,0.375,0,NA,Yes,92-Grading.txt,Yes,92-Attend.txt,NA,informative,4,formal,2,confident,2,informative,2,OÕDonnell,LECTURER,non-tenure,NA,NA,24,-0.018421053,0.349122807,0.036111111,0.355555556,1,64,97.49,67.52,23.08,20.23,21.33,29.69,87.5,70.31,51.56,4.69,3.13,0,0,3.13,0,0,1.56,15.63,12.5,1.56,17.19,12.5,1.56,1.56,0,21.88,7.81,3.13,1.56,0,0,1.56,25,0,25,7.81,4.69,6.25,4.69,3.13,3.13,0,0,0,0,0,0,0,0,0,0,0,17.19,12.5,1.56,1.56,0,1.56,7.81,4.69,0,0,0,0,1.56,0,0,1.56,4.69,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,1.56,0,0,0,0,0,1.56,6.25,0,0,4.69,0,0,1.56,4.69,6.25,0,1.56,0,0,0,0,0,10.94,4.69,1.56,0,0,0,4.69,0,1,144,96.64,40.06,12.59,20.23,14.4,34.72,80.56,50.69,43.75,0.69,0,0,0,0,0,0,0.69,19.44,12.5,6.25,11.81,9.03,1.39,4.17,1.39,10.42,7.64,4.86,1.39,0,0.69,0.69,12.5,2.08,10.42,0,5.56,0,1.39,1.39,2.08,0,1.39,0.69,0.69,0.69,0,0,0,0,0,0,7.64,4.17,0.69,0,0,2.08,0.69,3.47,0,0,0,0,0,0,0,0,9.72,0,0,9.72,0,0,0.69,0.69,0.69,0,0,0,0,0,0,0.69,0,0,5.56,0,0,0,0,0,2.78,6.25,0,0.69,5.56,0,0,0,3.47,0.69,2.78,5.56,0,0,0,0,0,18.75,6.94,4.86,0,0,2.08,4.86,0,1,4418,87.26,59.32,21.32,39.33,18.8,31.98,83.95,57.45,45.41,5.75,2.65,0.27,0.25,1.18,0.23,0.48,3.1,13.38,7.94,3.42,13.56,8.71,2.01,5.98,0.59,14.12,6.16,3.73,3.69,0.81,2.04,0.88,13.15,0.41,12.74,3.53,2.33,1.52,2.54,0.59,3.28,0.02,2.04,1.67,0.36,0.16,0,0.11,0.05,0,0.05,0,12.58,6.41,0.93,0.23,0,0.54,2.58,5.95,0,0.11,0.11,0.23,1.09,0,0.02,1.06,12.38,0.02,0.14,12.18,0.11,0.02,1.13,0.84,0.25,0.02,0.09,0,0,0,0,0.91,0,0.45,0.41,0.11,0,0.45,0.11,0.68,2.97,5.75,0.25,0.43,4.32,0.77,0,0.11,3.64,2.17,3.17,2.67,0.27,0.27,0,0,0,16.98,5.86,3.42,0.2,0.02,0.57,6.9,0,small,yes
93,BIOL,3110,upper,L,2022,Fall,Paz,NA,No,NA,No,NA,0.545,0.136,0,0.316,0,NA,Yes,93-Grading.txt,Yes,93-Attend.txt,NA,formal,5,informal,5,formal,5,NA,NA,Paz,LECTURER,non-tenure,NA,NA,24,0.163461538,0.455769231,-0.01875,0.0125,1,100,94.04,69.2,28.56,4.56,16.67,21,91,66,56,4,4,0,0,4,0,0,0,18,13,2,17,13,2,6,1,20,1,6,0,0,0,0,13,1,12,3,2,3,4,2,4,0,2,0,2,1,0,0,0,0,0,0,11,5,0,0,0,1,4,6,0,0,0,0,1,0,0,1,12,0,0,12,0,0,2,2,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,8,0,1,7,1,0,0,3,5,4,3,0,0,0,0,0,13,7,5,0,0,0,1,0,1,150,78.84,85.4,7.03,29.19,21.43,29.33,82.67,60.67,47.33,6.67,6,0.67,0,5.33,0,0,0.67,12,7.33,0.67,14,10,2,8.67,0,16.67,5.33,5.33,2.67,0.67,1.33,0.67,10.67,0.67,9.33,0.67,4.67,1.33,1.33,0,2,0,2,1.33,0.67,0.67,0,0.67,0,0,0.67,0,10.67,4,0.67,0,0,0.67,2,6,0,0,0,0,0.67,0,0,0.67,10.67,0,0,10.67,0,0,0.67,0.67,0,0,0,0,0,0,0,1.33,0,0.67,1.33,0.67,0,1.33,0.67,0,0.67,4,0,0,4,0,0,0,4,4.67,4,3.33,0.67,0.67,0,0,0,17.33,5.33,1.33,0,0,0,10.67,0,1,1617,85.41,70.56,9.85,27.61,19.48,27.58,78.6,52.63,42.12,6.06,4.45,0.49,0.06,3.59,0,0.31,1.61,10.76,6.43,5.57,13.05,8.1,1.67,5.69,0.62,12.74,4.27,3.65,2.97,0.56,1.36,1.11,10.51,0.49,9.96,1.61,2.23,1.73,2.84,0.56,2.66,0.06,2.29,1.42,0.87,0.25,0,0.19,0.12,0,0.06,0,9.4,3.59,0.93,0.37,0,0.62,1.42,5.38,0,0,0,0,1.3,0.06,0,1.24,11.5,0,0.06,11.32,0.19,0,1.42,1.05,0.12,0.06,0.37,0,0,0.12,0,1.11,0,0.31,0.25,0.19,0,0.25,0.56,0.06,2.1,4.58,0.43,0.56,3.77,0.12,0,0,3.65,1.73,2.72,2.91,0.12,0.12,0,0,0,19.6,5.57,4.76,0,0,0.12,9.15,0,small,yes
120,CBIO,3410,upper,L,2016,Fall,Cai,Gaertig,No,NA,No,NA,0.3,0.2,0,0.5,0,NA,Yes,120-Grading.txt,Yes,120-Attend.txt,NA,formal,5,inspirational,4,formal,5,NA,NA,Cai,ASSOCIATE PROFESSOR,tenure,PROFESSOR,tenure,20,-0.041666667,0.141666667,0.428571429,0.845238095,1,57,98.49,40.06,4.51,74.93,14.25,22.81,85.96,56.14,49.12,1.75,0,0,0,0,0,0,1.75,24.56,19.3,7.02,10.53,7.02,3.51,3.51,1.75,10.53,3.51,3.51,3.51,0,3.51,0,15.79,3.51,12.28,1.75,1.75,1.75,1.75,3.51,3.51,0,3.51,3.51,0,1.75,1.75,0,0,0,0,0,5.26,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,12.28,0,0,12.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,3.51,3.51,0,0,3.51,0,0,0,1.75,0,3.51,1.75,0,0,0,0,0,40.35,7.02,8.77,0,0,0,24.56,0,1,36,95.3,40.06,22.12,20.23,18,27.78,88.89,69.44,52.78,8.33,2.78,0,2.78,0,0,0,5.56,16.67,2.78,0,22.22,8.33,0,2.78,0,22.22,8.33,5.56,2.78,2.78,0,0,19.44,2.78,16.67,0,2.78,5.56,2.78,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,2.78,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,5.56,0,0,5.56,0,0,2.78,2.78,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,8.33,5.56,0,0,5.56,0,0,0,5.56,5.56,0,2.78,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0,1,1048,92.85,59.36,22.88,27.84,20.55,30.25,75.38,46.28,36.93,4.1,2.86,0.29,0.1,2.1,0.19,0.19,1.24,12.21,7.06,8.02,12.21,5.34,1.62,4.96,0.48,8.4,5.63,3.05,2.39,0.95,0.67,0.76,12.5,0.67,11.83,2.58,2.29,1.34,2.19,0.19,3.53,0,0.95,0.76,0.19,0.1,0.1,0,0,0,0,0,7.63,2.58,0.57,0.1,0,0,1.43,5.34,0,0.1,0.1,0.1,0,0,0,0,9.54,0.1,0,9.16,0.29,0,0.38,0.19,0,0,0,0,0,0.1,0,0.95,0,0.29,0.1,0.1,0,0.1,0,1.15,1.91,5.06,0.19,0.86,3.63,0.57,0,0,4.68,0.76,1.15,2.29,0.1,0.1,0,0,0,21.76,6.2,4.1,0,0,0,11.45,0,small,yes
121,CBIO,3410,upper,L,2018,Fall,Gaertig,Cai,No,NA,No,NA,0.3,0.2,0,0.5,0,NA,Yes,121-Grading.txt,Yes,121-Attend.txt,NA,formal,5,inspirational,4,formal,5,NA,NA,Gaertig,PROFESSOR,tenure,ASSOCIATE PROFESSOR,tenure,20,-0.041666667,0.141666667,0.428571429,0.845238095,1,57,98.49,40.06,4.51,74.93,14.25,22.81,85.96,56.14,49.12,1.75,0,0,0,0,0,0,1.75,24.56,19.3,7.02,10.53,7.02,3.51,3.51,1.75,10.53,3.51,3.51,3.51,0,3.51,0,15.79,3.51,12.28,1.75,1.75,1.75,1.75,3.51,3.51,0,3.51,3.51,0,1.75,1.75,0,0,0,0,0,5.26,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,12.28,0,0,12.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,3.51,3.51,0,0,3.51,0,0,0,1.75,0,3.51,1.75,0,0,0,0,0,40.35,7.02,8.77,0,0,0,24.56,0,1,36,95.3,40.06,22.12,20.23,18,27.78,88.89,69.44,52.78,8.33,2.78,0,2.78,0,0,0,5.56,16.67,2.78,0,22.22,8.33,0,2.78,0,22.22,8.33,5.56,2.78,2.78,0,0,19.44,2.78,16.67,0,2.78,5.56,2.78,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,2.78,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,5.56,0,0,5.56,0,0,2.78,2.78,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,8.33,5.56,0,0,5.56,0,0,0,5.56,5.56,0,2.78,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0,1,973,93.86,59.63,24.9,29.97,20.27,28.57,77.08,44.19,35.46,3.7,2.57,0.21,0.1,1.95,0.21,0.1,1.13,12.02,7.4,12.85,11.72,5.04,1.64,4.52,0.41,8.12,4.83,2.98,2.06,1.03,0.62,0.41,11.41,0.51,10.89,2.26,1.44,1.23,2.16,0.21,3.29,0,0.72,0.72,0,0.1,0.1,0,0,0,0,0,7.4,2.57,0.62,0.1,0,0,1.44,5.14,0,0.1,0.1,0.1,0,0,0,0,8.74,0,0.1,8.53,0.1,0,0.41,0.31,0,0,0,0,0,0,0,0.92,0,0.31,0,0.1,0,0.1,0,1.85,2.16,5.76,0.21,0.92,4.11,0.72,0,0,5.04,0.72,1.03,2.16,0,0,0,0,0,22.82,5.34,3.49,0,0,0,13.98,0,small,yes
