249,ECOL,4150,upper,L,2011,Spring,Park,Ezenwa,Yes,249-LO.txt,No,NA,0.6,0,0.2,0.3,0,NA,Yes,249-Grading.txt,Yes,249-Attend.txt,NA,NA,NA,NA,NA,neutral,5,NA,NA,Park,ASSISTANT PROFESSOR,tenure,ASSISTANT PROFESSOR,tenure,20,0.1,0.494230769,0.5,0.625,1,14,7.34,79.51,72.58,20.23,14,7.14,100,71.43,64.29,21.43,14.29,0,0,14.29,0,0,7.14,7.14,0,0,14.29,14.29,0,7.14,7.14,21.43,0,0,7.14,0,7.14,0,21.43,0,21.43,0,7.14,0,7.14,0,14.29,0,0,0,0,0,0,0,0,0,0,0,21.43,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,7.14,0,0,0,0,0,0,7.14,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,1,63,91.54,67.92,5.94,20.23,21,34.92,85.71,50.79,41.27,1.59,1.59,0,0,0,0,0,0,9.52,6.35,4.76,14.29,7.94,1.59,7.94,0,11.11,6.35,4.76,1.59,1.59,0,0,7.94,0,6.35,0,1.59,1.59,1.59,0,1.59,0,0,0,0,0,0,0,0,0,0,0,9.52,1.59,0,0,0,0,1.59,6.35,0,0,0,0,0,0,0,0,17.46,0,0,17.46,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,3.17,0,0,0,0,0,0,3.17,0,0,3.17,0,0,0,6.35,0,1.59,4.76,0,0,0,0,0,9.52,4.76,3.17,0,0,0,1.59,0,1,2088,95.2,47.73,10.02,11.45,9.45,33.91,63.75,31.85,25.38,1.05,0.67,0.14,0.05,0.19,0,0.24,0.38,6.56,4.93,12.07,10.15,2.2,0.77,5.46,0.19,3.78,2.92,2.16,1.63,0.29,0.72,0.77,5.75,0.24,5.46,1.87,1.39,0.29,0.77,0.05,1.25,0,2.11,0.62,1.48,0.43,0.24,0.19,0,0,0.19,0,4.65,1.72,0.24,0.05,0.05,0.1,1.01,2.63,0,0,0.05,0.62,0.77,0.05,0,0.72,6.75,0.14,0.19,6.42,0.14,0.05,4.84,4.55,3.98,0,0,0,0.19,0.05,0.1,0.29,0,0.19,0.1,0.19,0,0.05,0.19,0.72,1.01,5.56,0.1,0.62,4.55,0.34,0,0,2.92,0.48,0.91,1.34,0.86,0.86,0.14,0,0,33.43,13.55,6.94,0.1,0,0.14,12.69,0,small,yes
265,ANTH,4210,upper,L,2020,Fall,Birch,Veres,Yes,265-LO.txt,No,NA,0.46,0.23,0,0.31,0,NA,Yes,265-Grading.txt,No,NA,NA,confident,5,informative,4,NA,NA,NA,NA,Birch,ASSOCIATE PROFESSOR,tenure,GRADUATE TEACHING ASSISTANT,non-tenure,20,NA,NA,0.068333333,0.5075,1,99,54.26,7.11,90.21,90.87,19.8,21.21,94.95,67.68,56.57,9.09,6.06,2.02,0,1.01,0,3.03,3.03,14.14,8.08,1.01,12.12,7.07,5.05,12.12,2.02,12.12,5.05,3.03,6.06,0,4.04,2.02,19.19,2.02,17.17,1.01,2.02,2.02,9.09,0,10.1,0,5.05,5.05,0,0,0,0,0,0,0,0,9.09,4.04,0,0,0,0,0,5.05,0,0,0,0,1.01,0,0,1.01,13.13,0,0,13.13,0,0,0,0,0,0,0,0,0,0,0,1.01,0,1.01,0,1.01,0,0,0,0,7.07,6.06,0,0,5.05,0,0,1.01,9.09,1.01,5.05,2.02,0,0,0,0,0,11.11,5.05,5.05,0,0,0,1.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1559,90.46,53.85,28.23,39.9,29.42,28.16,81.98,44,34.12,2.95,1.86,0.26,0.19,1.03,0,0.38,1.09,9.69,5.64,13.98,10.71,5.26,1.35,5.9,0.19,8.85,5.58,4.55,2.25,0.58,1.03,0.64,8.79,0.51,8.15,2.25,1.09,0.71,1.73,0.13,2.57,0,1.67,1.48,0.13,0.06,0,0,0,0,0,0,8.66,4.36,0.51,0.19,0.13,0.32,1.99,4.11,0.06,0.06,0,0.06,0.71,0,0,0.71,10.97,0.19,0,10.33,0.32,0.13,1.09,0.19,0.06,0,0,0,0.13,0.19,0,0.58,0,0.13,0.19,0.45,0,0.19,0,0.51,1.73,4.36,0.13,0.51,3.85,0.06,0,0.06,6.22,1.35,2.37,1.73,0,0,0,0,0,19.24,3.72,3.91,0.13,0,0.06,11.42,0,small,yes
267,GENE,4210,upper,L,2018,Fall,Arnold,NA,No,NA,No,NA,0.15,0,0,0.35,0.5,Lab Reports,Yes,267-Grading.txt,Yes,267-Attend.txt,NA,formal,5,NA,NA,NA,NA,NA,NA,Arnold,PROFESSOR,tenure,NA,NA,25,-0.1,0.4,-0.002430556,0.478472222,1,87,87.86,7.18,93.42,94.86,21.75,26.44,93.1,63.22,54.02,3.45,2.3,1.15,0,1.15,0,0,1.15,10.34,9.2,0,17.24,8.05,4.6,10.34,1.15,10.34,4.6,2.3,4.6,0,3.45,1.15,14.94,1.15,13.79,0,1.15,1.15,8.05,0,9.2,0,5.75,5.75,0,0,0,0,0,0,0,0,4.6,2.3,0,0,0,0,0,2.3,0,0,0,0,1.15,0,0,1.15,11.49,0,0,11.49,0,0,0,0,0,0,0,0,0,0,0,2.3,0,2.3,1.15,1.15,0,0,0,0,4.6,4.6,0,0,4.6,0,0,0,12.64,1.15,3.45,2.3,0,0,0,0,0,9.2,3.45,5.75,0,0,0,0,0,1,26,83.25,98.04,1,20.23,13,23.08,88.46,65.38,61.54,15.38,7.69,0,0,0,7.69,0,7.69,15.38,7.69,0,19.23,11.54,0,3.85,0,15.38,0,3.85,0,0,0,0,7.69,3.85,3.85,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,0,0,0,0,0,15.38,0,0,3.85,3.85,0,0,0,0,15.38,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54,0,23.08,3.85,0,0,0,0,0,11.54,7.69,0,0,0,0,3.85,0,1,515,93.56,64.17,21.57,43.35,16.09,30.1,77.28,46.21,39.03,4.08,2.72,0.58,0.39,0.97,0.39,0.39,1.36,10.49,5.63,6.41,14.56,6.6,0.58,5.24,0.19,9.71,3.11,4.47,1.75,0.39,0.58,0.78,7.18,1.36,5.83,2.14,0.39,0.78,1.17,0,1.36,0.19,2.33,1.94,0.39,0,0,0,0,0,0,0,8.54,3.3,0,0.19,0,1.36,1.36,4.85,0,0,0.19,0.39,1.36,0,0,1.36,15.34,0,0.19,14.76,0.19,0.19,1.17,0.39,0.39,0,0,0,0,0,0,0.39,0,0.58,0.19,0,0,0,0.19,1.36,2.14,6.21,0.39,0.58,4.66,0.97,0,0,5.63,1.17,4.08,2.33,0,0,0,0,0,23.5,7.38,3.5,0,0,0.19,12.43,0,small,yes
286,ECOL,4310,upper,L,2020,Fall,Rosemond,Covich,Yes,286-LO.txt,Yes,286-DEI.txt,0.45,0.3,0,0.25,0,NA,Yes,286-Grading.txt,Yes,286-Attend.txt,NA,formal,5,informative,5,NA,NA,NA,NA,Rosemond,PROFESSOR,tenure,PROFESSOR,tenure,21,-0.1,0.4,0.125,0.494047619,1,61,91.61,16.05,99,20.23,30.5,19.67,98.36,67.21,54.1,1.64,1.64,0,0,1.64,0,0,0,13.11,9.84,4.92,19.67,11.48,0,13.11,1.64,18.03,3.28,9.84,0,0,0,0,16.39,0,14.75,4.92,0,0,3.28,0,8.2,0,3.28,1.64,1.64,0,0,0,0,0,0,0,11.48,8.2,1.64,1.64,1.64,0,4.92,3.28,0,0,0,0,1.64,0,0,1.64,6.56,0,0,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,3.28,4.92,0,1.64,3.28,0,0,0,19.67,3.28,0,6.56,0,0,0,0,0,13.11,3.28,6.56,0,0,0,3.28,0,1,20,26.1,99,28.56,20.23,10,30,90,60,45,15,15,0,5,10,0,0,0,5,0,0,10,10,0,10,0,20,5,0,5,5,0,0,10,0,10,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,35,10,5,5,0,0,5,25,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,5,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,10,10,0,0,0,0,0,0,1,4102,84.55,66.04,22.83,38.59,13.86,29.96,76.99,48.12,38.32,6.07,3.97,0.56,0.78,1.83,0.27,0.44,2.1,9.58,5.49,6.95,11.9,6.92,1.54,5.36,0.63,11.02,4.49,2.83,3.24,1.22,1.32,0.73,11.41,0.44,10.92,3.44,2.17,1.05,2.27,0.22,2.9,0.02,1.95,1.61,0.34,0.29,0.15,0.12,0.1,0,0,0,11.36,5.05,1.02,0.37,0.07,0.37,2.56,5.9,0.07,0.12,0.15,0.37,1.19,0.05,0.02,1.12,9.36,0.07,0.2,9.04,0.12,0.02,1.58,0.98,0.17,0.17,0.12,0,0,0.29,0,0.56,0.07,0.37,0.05,0.12,0,0.24,0.24,0.44,3.22,5.07,0.29,0.66,3.71,0.49,0,0.05,4.07,1.61,2.22,2.44,0.17,0.17,0,0,0,22.04,7.19,4.39,0.49,0.1,0.27,9.61,0,small,yes
313,MIBO,4600,upper,L,2014,Fall,Neidle,Karls,Yes,313-LO.txt,No,NA,0.5,0.1,0.05,0.35,0,NA,Yes,313-Grading.txt,Yes,313-Attend.txt,NA,informative,5,NA,NA,informative,5,NA,NA,Neidle,PROFESSOR,tenure,ASSOCIATE PROFESSOR,tenure,23,-0.090848214,0.444642857,-0.096875,0.11875,1,116,84,78.45,13.6,32.15,19.33,18.97,89.66,62.93,53.45,8.62,7.76,0,0,7.76,0,0,0.86,18.1,12.93,1.72,12.93,10.34,2.59,5.17,2.59,18.97,0,1.72,4.31,0,0,4.31,18.97,1.72,17.24,2.59,4.31,5.17,3.45,1.72,6.03,0,0.86,0.86,0,0,0,0,0,0,0,0,16.38,6.9,0,3.45,0,1.72,0.86,7.76,0,0,0,0,0,0,0,0,12.93,0,0,12.93,0,0,0,0,0,0,0,0,0,0,0,2.59,0,1.72,0.86,0,0,0,0,0,6.03,4.31,0,1.72,3.45,0,0,0,3.45,3.45,3.45,2.59,0,0,0,0,0,20.69,9.48,0.86,0,0,0,10.34,0,1,86,67.79,90.72,3.54,9.15,28.67,24.42,83.72,58.14,50,11.63,8.14,0,0,8.14,0,0,3.49,13.95,5.81,1.16,12.79,9.3,2.33,4.65,1.16,12.79,3.49,3.49,2.33,0,1.16,2.33,16.28,2.33,13.95,0,4.65,1.16,4.65,0,4.65,0,1.16,0,1.16,1.16,0,1.16,0,0,0,0,18.6,8.14,0,0,0,3.49,2.33,8.14,0,0,0,0,0,0,0,0,10.47,0,0,10.47,0,0,2.33,2.33,1.16,0,0,0,0,0,0,1.16,0,0,4.65,0,0,0,0,0,4.65,2.33,0,0,2.33,0,0,0,2.33,2.33,3.49,1.16,0,0,0,0,0,16.28,8.14,1.16,0,0,1.16,5.81,0,1,1222,89.86,72.53,12.21,36.61,23.96,25.78,79.87,50.74,42.55,5.4,3.85,0.08,0.16,2.86,0.16,0.57,1.55,12.52,7.86,5.56,13.18,8.51,1.31,4.83,0.74,12.6,3.03,2.78,3.6,1.06,1.31,1.31,12.68,0.74,11.95,2.54,2.21,1.8,2.54,0.98,3.11,0,1.47,1.31,0.16,0.25,0.16,0.08,0,0,0,0,11.62,4.5,0.82,0.41,0,0.65,1.64,6.55,0,0.08,0.08,0.08,0.33,0,0,0.33,12.44,0,0,11.78,0.65,0,0.33,0.25,0.08,0,0,0,0,0,0,0.74,0,0.33,0.41,0.41,0,0.49,0,0.82,2.86,4.58,0.33,0.57,3.44,0.49,0,0,3.93,1.64,2.95,3.03,0,0,0,0,0,23.16,5.73,5.81,0,0.41,0.33,10.88,0,small,yes
347,ECOL,3500,upper,L,2021,Spring,Farrell,NA,No,NA,No,NA,0,0.5,0.083,0.417,0,NA,Yes,347-Grading.txt,Yes,347-Attend.txt,NA,formal,3,disheartening,2,formal,5,informative,4,Farrell,ACADEMIC PROFESSIONAL,non-tenure,NA,NA,24,-0.108333333,0.475,-0.085714286,0.4,1,151,87.59,51.91,43.5,13.18,21.57,21.19,86.75,59.6,51.66,6.62,4.64,0,0,4.64,0,0,1.99,13.25,9.93,3.31,16.56,8.61,1.99,8.61,1.99,13.25,0,5.3,1.32,0,1.32,0,11.92,0.66,10.6,1.32,1.32,1.99,3.31,1.32,5.96,0,1.99,0.66,1.32,0,0,0,0,0,0,0,10.6,5.3,0,0,1.99,0,1.99,5.3,0,0,0,0,0,0,0,0,12.58,0,0.66,11.92,0.66,0,0,0,0,0,0,0,0,0,0,0.66,0,2.65,0.66,0,0,1.32,0,0,1.99,1.99,0.66,0.66,0.66,0,0,0,10.6,1.99,1.99,3.31,0,0,0,0,0,10.6,4.64,2.65,0,0,0.66,2.65,0,1,51,46.7,51.75,95.46,50.31,17,29.41,78.43,64.71,49.02,7.84,5.88,0,0,5.88,0,0,1.96,17.65,3.92,3.92,9.8,7.84,5.88,7.84,1.96,13.73,5.88,13.73,0,0,0,0,13.73,0,13.73,1.96,1.96,0,3.92,0,9.8,0,1.96,1.96,0,0,0,0,0,0,0,0,13.73,5.88,0,0,0,0,1.96,7.84,0,0,0,0,0,0,0,0,7.84,0,0,7.84,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,3.92,3.92,0,0,3.92,0,0,0,11.76,1.96,5.88,0,0,0,0,0,0,11.76,5.88,3.92,0,0,0,1.96,0,1,2544,83.61,79.88,22.7,36.52,21.93,31.25,76.18,49.61,39.54,6.05,4.64,0.08,0.24,4.17,0,0.12,1.42,10.06,5.58,4.21,12.54,6.56,1.49,6.84,0.83,10.61,4.56,2.59,3.62,1.38,1.45,0.9,11.2,0.55,10.61,2.04,1.65,1.3,3.22,0.43,4.09,0.04,2.32,1.73,0.59,0.24,0.04,0.16,0.12,0,0.04,0,13.88,5.66,1.3,0.63,0.2,0.86,1.81,7.82,0,0.2,0.04,0,1.14,0.08,0,1.06,9.55,0.24,0.08,9.16,0.12,0.04,1.1,0.71,0.16,0.12,0.16,0,0,0.04,0,0.9,0,0.51,0.75,0.16,0,0.31,0.2,0.39,3.38,4.4,0.39,0.67,3.18,0.2,0,0.04,5.23,0.94,2.67,2.36,0.04,0.04,0,0,0,17.18,5.27,3.81,0,0,0.16,7.94,0,small,yes
